60.305664,21.811185,4554.600000,1.783848,130903.599206,0.431969
60.026745,22.157140,4554.600000,1.784361,130516.924073,0.441568
59.753849,22.486685,4554.600000,1.785135,130112.406065,0.451168
59.485120,22.808359,4554.600000,1.786019,129708.113134,0.460767
59.220298,23.123276,4554.600000,1.786994,129306.132675,0.470366
58.959306,23.431704,4554.600000,1.788057,128906.791910,0.479966
58.702088,23.733811,4554.600000,1.789207,128510.218532,0.489565
58.448592,24.029750,4554.600000,1.790441,128122.218087,0.499164
58.198772,24.319665,4554.600000,1.791758,127746.110082,0.508763
57.952582,24.603699,4554.600000,1.793157,127372.442751,0.518363
57.709980,24.881988,4554.600000,1.794636,127001.312113,0.527962
