64.097820,29.324883,4554.600000,1.716544,121826.909548,1.597500
62.961178,28.161912,4554.600000,1.728877,123404.901806,1.633000
61.894455,26.922617,4554.600000,1.743435,124804.467561,1.668500
60.873931,25.720840,4554.600000,1.758181,126187.260179,1.704000
59.894660,24.566630,4554.600000,1.772905,127570.974270,1.739500
58.953998,23.458680,4554.600000,1.787599,128956.221740,1.775000
58.049729,22.394558,4554.600000,1.802276,130341.578682,1.810500
57.179829,21.371840,4554.600000,1.816948,131725.361800,1.846000
56.342427,20.388225,4554.600000,1.831628,133105.843526,1.881500
55.535794,19.441540,4554.600000,1.846327,134481.283055,1.917000
54.758322,18.529733,4554.600000,1.861054,135849.935712,1.952500
