1.000000,-0.500000,0.000000
1.030000,-0.500000,0.000000
1.060001,-0.500000,0.000000
1.090002,-0.500000,0.000000
1.120004,-0.500000,0.000000
1.150008,-0.500000,0.000000
1.180013,-0.500000,0.000000
1.210020,-0.500000,0.000000
1.240028,-0.500000,0.000000
1.270039,-0.500000,0.000000
1.300053,-0.500000,0.000000
1.330068,-0.500000,0.000000
1.360086,-0.500000,0.000000
1.390107,-0.500000,0.000000
1.420130,-0.500000,0.000000
1.450155,-0.500000,0.000000
1.480183,-0.500000,0.000000
1.510213,-0.500000,0.000000
1.540246,-0.500000,0.000000
1.570281,-0.500000,0.000000
1.600319,-0.500000,0.000000
1.630358,-0.500000,0.000000
1.660400,-0.500000,0.000000
1.690444,-0.500000,0.000000
1.720489,-0.500000,0.000000
1.750536,-0.500000,0.000000
1.780585,-0.500000,0.000000
1.810635,-0.500000,0.000000
1.840687,-0.500000,0.000000
1.870739,-0.500000,0.000000
1.900793,-0.500000,0.000000
1.930847,-0.500000,0.000000
1.960902,-0.500000,0.000000
1.990958,-0.500000,0.000000
2.021013,-0.500000,0.000000
2.051069,-0.500000,0.000000
2.081125,-0.500000,0.000000
2.111180,-0.500000,0.000000
2.141235,-0.500000,0.000000
2.171289,-0.500000,0.000000
2.201343,-0.500000,0.000000
2.231396,-0.500000,0.000000
2.261447,-0.500000,0.000000
2.291498,-0.500000,0.000000
2.321546,-0.500000,0.000000
2.351594,-0.500000,0.000000
2.381639,-0.500000,0.000000
2.411683,-0.500000,0.000000
2.441724,-0.500000,0.000000
2.471764,-0.500000,0.000000
2.501801,-0.500000,0.000000
2.531836,-0.500000,0.000000
2.561868,-0.500000,0.000000
2.591898,-0.500000,0.000000
2.621925,-0.500000,0.000000
2.651949,-0.500000,0.000000
2.681970,-0.500000,0.000000
2.711988,-0.500000,0.000000
2.742004,-0.500000,0.000000
2.772016,-0.500000,0.000000
2.802024,-0.500000,0.000000
2.832030,-0.500000,0.000000
2.862032,-0.500000,0.000000
2.892031,-0.500000,0.000000
2.922027,-0.500000,0.000000
2.952019,-0.500000,0.000000
2.982008,-0.500000,0.000000
3.011994,-0.500000,0.000000
3.041976,-0.500000,0.000000
3.071955,-0.500000,0.000000
3.101930,-0.500000,0.000000
3.131903,-0.500000,0.000000
3.161871,-0.500000,0.000000
3.191837,-0.500000,0.000000
3.221800,-0.500000,0.000000
3.251759,-0.500000,0.000000
3.281715,-0.500000,0.000000
3.311668,-0.500000,0.000000
3.341619,-0.500000,0.000000
3.371566,-0.500000,0.000000
3.401511,-0.500000,0.000000
3.431453,-0.500000,0.000000
3.461392,-0.500000,0.000000
3.491329,-0.500000,0.000000
3.521264,-0.500000,0.000000
3.551196,-0.500000,0.000000
3.581127,-0.500000,0.000000
3.611055,-0.500000,0.000000
3.640981,-0.500000,0.000000
3.670906,-0.500000,0.000000
3.700829,-0.500000,0.000000
3.730750,-0.500000,0.000000
3.760670,-0.500000,0.000000
3.790589,-0.500000,0.000000
3.820507,-0.500000,0.000000
3.850424,-0.500000,0.000000
3.880340,-0.500000,0.000000
3.910255,-0.500000,0.000000
3.940171,-0.500000,0.000000
3.970085,-0.500000,0.000000
4.000000,-0.500000,0.000000
4.029915,-0.500000,0.000000
4.059829,-0.500000,0.000000
4.089745,-0.500000,0.000000
4.119660,-0.500000,0.000000
4.149576,-0.500000,0.000000
4.179493,-0.500000,0.000000
4.209411,-0.500000,0.000000
4.239330,-0.500000,0.000000
4.269250,-0.500000,0.000000
4.299171,-0.500000,0.000000
4.329094,-0.500000,0.000000
4.359019,-0.500000,0.000000
4.388945,-0.500000,0.000000
4.418873,-0.500000,0.000000
4.448804,-0.500000,0.000000
4.478736,-0.500000,0.000000
4.508671,-0.500000,0.000000
4.538608,-0.500000,0.000000
4.568547,-0.500000,0.000000
4.598489,-0.500000,0.000000
4.628434,-0.500000,0.000000
4.658381,-0.500000,0.000000
4.688332,-0.500000,0.000000
4.718285,-0.500000,0.000000
4.748241,-0.500000,0.000000
4.778200,-0.500000,0.000000
4.808163,-0.500000,0.000000
4.838129,-0.500000,0.000000
4.868097,-0.500000,0.000000
4.898070,-0.500000,0.000000
4.928045,-0.500000,0.000000
4.958024,-0.500000,0.000000
4.988006,-0.500000,0.000000
5.017992,-0.500000,0.000000
5.047981,-0.500000,0.000000
5.077973,-0.500000,0.000000
5.107969,-0.500000,0.000000
5.137968,-0.500000,0.000000
5.167970,-0.500000,0.000000
5.197976,-0.500000,0.000000
5.227984,-0.500000,0.000000
5.257996,-0.500000,0.000000
5.288012,-0.500000,0.000000
