1.000000,0.300739,0.000000
1.035256,0.302187,0.000000
1.069925,0.303612,0.000000
1.103942,0.305083,0.000000
1.137247,0.306660,0.000000
1.169774,0.308400,0.000000
1.201462,0.310350,0.000000
1.232248,0.312552,0.000000
1.262069,0.315043,0.000000
1.290864,0.317851,0.000000
1.318574,0.320997,0.000000
1.345141,0.324496,0.000000
1.370509,0.328352,0.000000
1.394627,0.332562,0.000000
1.417447,0.337113,0.000000
1.438928,0.341982,0.000000
1.459038,0.347137,0.000000
1.477752,0.352534,0.000000
1.495062,0.358121,0.000000
1.510971,0.363835,0.000000
1.525504,0.369610,0.000000
1.538704,0.375373,0.000000
1.550640,0.381054,0.000000
1.561404,0.386585,0.000000
1.571112,0.391913,0.000000
1.579903,0.397001,0.000000
1.587936,0.401835,0.000000
1.595381,0.406431,0.000000
1.602412,0.410838,0.000000
1.609198,0.415137,0.000000
1.615895,0.419441,0.000000
1.622634,0.423891,0.000000
1.629516,0.428643,0.000000
1.636610,0.433867,0.000000
1.643947,0.439728,0.000000
1.651528,0.446385,0.000000
1.659325,0.453981,0.000000
1.667287,0.462635,0.000000
1.675348,0.472443,0.000000
1.683430,0.483475,0.000000
1.691454,0.495777,0.000000
1.699340,0.509371,0.000000
1.707014,0.524262,0.000000
1.714408,0.540435,0.000000
1.721460,0.557865,0.000000
1.728120,0.576516,0.000000
1.734347,0.596343,0.000000
1.740108,0.617297,0.000000
1.745378,0.639326,0.000000
1.750066,0.662375,0.000000
1.754080,0.686382,0.000000
1.757408,0.711279,0.000000
1.760041,0.737001,0.000000
1.761976,0.763481,0.000000
1.763210,0.790658,0.000000
1.763745,0.818466,0.000000
1.763587,0.846847,0.000000
1.762739,0.875739,0.000000
1.761210,0.905086,0.000000
1.759008,0.934830,0.000000
1.756143,0.964915,0.000000
1.752624,0.995289,0.000000
1.748462,1.025898,0.000000
1.743668,1.056690,0.000000
1.738255,1.087615,0.000000
1.732232,1.118623,0.000000
1.725611,1.149667,0.000000
1.718404,1.180699,0.000000
1.710623,1.211673,0.000000
1.702277,1.242542,0.000000
1.693378,1.273264,0.000000
1.683936,1.303794,0.000000
1.673961,1.334091,0.000000
1.663461,1.364111,0.000000
1.652447,1.393816,0.000000
1.640925,1.423163,0.000000
1.628903,1.452115,0.000000
1.616387,1.480633,0.000000
1.603381,1.508679,0.000000
1.589890,1.536214,0.000000
1.575917,1.563202,0.000000
1.561461,1.589605,0.000000
1.546522,1.615385,0.000000
1.531099,1.640503,0.000000
1.515186,1.664920,0.000000
1.498777,1.688595,0.000000
1.481866,1.711483,0.000000
1.464443,1.733537,0.000000
1.446498,1.754709,0.000000
1.428021,1.774944,0.000000
1.409003,1.794185,0.000000
1.389439,1.812373,0.000000
1.369326,1.829444,0.000000
1.348668,1.845338,0.000000
1.327476,1.859994,0.000000
1.305770,1.873358,0.000000
1.283580,1.885388,0.000000
1.260951,1.896069,0.000000
1.237933,1.905401,0.000000
1.214565,1.913382,0.000000
1.190891,1.920020,0.000000
1.166948,1.925335,0.000000
1.142803,1.929502,0.000000
1.118557,1.933052,0.000000
1.094146,1.936018,0.000000
1.069495,1.938386,0.000000
1.044536,1.940144,0.000000
1.019201,1.941243,0.000000
0.993443,1.941058,0.000000
0.967288,1.939365,0.000000
