1.100000,0.317480,0.000000
1.137609,0.318506,0.000000
1.174796,0.319497,0.000000
1.211517,0.320499,0.000000
1.247725,0.321555,0.000000
1.283376,0.322707,0.000000
1.318425,0.323992,0.000000
1.352825,0.325444,0.000000
1.386530,0.327096,0.000000
1.419494,0.328977,0.000000
1.451671,0.331111,0.000000
1.483015,0.333521,0.000000
1.513479,0.336224,0.000000
1.543020,0.339233,0.000000
1.571593,0.342557,0.000000
1.599155,0.346201,0.000000
1.625664,0.350163,0.000000
1.651081,0.354435,0.000000
1.675371,0.359006,0.000000
1.698502,0.363856,0.000000
1.720447,0.368960,0.000000
1.741185,0.374285,0.000000
1.760702,0.379794,0.000000
1.778997,0.385443,0.000000
1.796077,0.391181,0.000000
1.811961,0.396957,0.000000
1.826688,0.402715,0.000000
1.840308,0.408403,0.000000
1.852891,0.413970,0.000000
1.864525,0.419374,0.000000
1.875315,0.424586,0.000000
1.885383,0.429590,0.000000
1.894860,0.434395,0.000000
1.903888,0.439031,0.000000
1.912610,0.443555,0.000000
1.921163,0.448050,0.000000
1.929676,0.452627,0.000000
1.938255,0.457416,0.000000
1.946989,0.462566,0.000000
1.955935,0.468234,0.000000
1.965126,0.474581,0.000000
1.974452,0.481813,0.000000
1.983756,0.490109,0.000000
1.992970,0.499566,0.000000
2.002010,0.510264,0.000000
2.010785,0.522257,0.000000
2.019200,0.535580,0.000000
2.027161,0.550246,0.000000
2.034579,0.566249,0.000000
2.041369,0.583569,0.000000
2.047456,0.602172,0.000000
2.052773,0.622016,0.000000
2.057260,0.643049,0.000000
2.060867,0.665214,0.000000
2.063553,0.688451,0.000000
2.065283,0.712697,0.000000
2.066027,0.737887,0.000000
2.065765,0.763957,0.000000
2.064477,0.790842,0.000000
2.062151,0.818477,0.000000
2.058777,0.846800,0.000000
2.054347,0.875747,0.000000
2.048856,0.905257,0.000000
2.042300,0.935267,0.000000
2.034676,0.965717,0.000000
2.025983,0.996546,0.000000
2.016216,1.027691,0.000000
2.005373,1.059092,0.000000
1.993448,1.090683,0.000000
1.980435,1.122399,0.000000
1.966325,1.154171,0.000000
1.951103,1.185925,0.000000
1.934756,1.217582,0.000000
1.917263,1.249059,0.000000
1.898603,1.280263,0.000000
1.878751,1.311097,0.000000
1.857686,1.341456,0.000000
1.835387,1.371233,0.000000
1.811845,1.400319,0.000000
1.787061,1.428612,0.000000
1.761058,1.456019,0.000000
1.734106,1.482704,0.000000
1.706470,1.508863,0.000000
1.678169,1.534460,0.000000
1.649222,1.559464,0.000000
1.619650,1.583843,0.000000
1.589472,1.607564,0.000000
1.558708,1.630599,0.000000
1.527378,1.652917,0.000000
1.495501,1.674492,0.000000
1.463099,1.695296,0.000000
1.430188,1.715305,0.000000
1.396790,1.734492,0.000000
1.362923,1.752836,0.000000
1.328606,1.770315,0.000000
1.293856,1.786907,0.000000
1.258691,1.802593,0.000000
1.223128,1.817355,0.000000
1.187185,1.831176,0.000000
