1.000000,0.125000,0.000000
1.010616,0.125000,0.000000
1.021148,0.125000,0.000000
1.031516,0.125000,0.000000
1.041650,0.125000,0.000000
1.051483,0.125000,0.000000
1.060956,0.125000,0.000000
1.070016,0.125000,0.000000
1.078616,0.125000,0.000000
1.086712,0.125000,0.000000
1.094267,0.125000,0.000000
1.101250,0.125000,0.000000
1.107633,0.125000,0.000000
1.113392,0.125000,0.000000
1.118508,0.125000,0.000000
1.122968,0.125000,0.000000
1.126759,0.125000,0.000000
1.129875,0.125000,0.000000
1.132311,0.125000,0.000000
1.134067,0.125000,0.000000
1.135145,0.125000,0.000000
1.135552,0.125000,0.000000
1.135294,-0.125000,0.000000
1.134383,-0.125000,0.000000
1.132831,-0.125000,0.000000
1.130654,-0.125000,0.000000
1.127869,-0.125000,0.000000
1.124495,-0.125000,0.000000
1.120554,-0.125000,0.000000
1.116067,-0.125000,0.000000
1.111059,-0.125000,0.000000
1.105556,-0.125000,0.000000
1.099584,-0.125000,0.000000
1.093171,-0.125000,0.000000
1.086345,-0.125000,0.000000
1.079136,-0.125000,0.000000
1.071575,-0.125000,0.000000
1.063692,-0.125000,0.000000
1.055520,-0.125000,0.000000
1.047088,-0.125000,0.000000
1.038431,-0.125000,0.000000
1.029580,-0.125000,0.000000
1.020569,-0.125000,0.000000
1.011428,-0.125000,0.000000
1.002192,-0.125000,0.000000
0.992893,-0.125000,0.000000
0.983562,-0.125000,0.000000
0.974232,-0.125000,0.000000
0.964935,-0.125000,0.000000
0.955702,-0.125000,0.000000
0.946563,-0.125000,0.000000
0.937549,-0.125000,0.000000
0.928690,-0.125000,0.000000
0.920015,-0.125000,0.000000
0.911551,-0.125000,0.000000
0.903327,-0.125000,0.000000
0.895370,-0.125000,0.000000
0.887705,-0.125000,0.000000
0.880358,-0.125000,0.000000
0.873353,-0.125000,0.000000
0.866713,-0.125000,0.000000
0.860461,-0.125000,0.000000
0.854618,-0.125000,0.000000
0.849205,-0.125000,0.000000
0.844241,-0.125000,0.000000
0.839744,-0.125000,0.000000
0.835731,-0.125000,0.000000
0.832219,-0.125000,0.000000
0.829223,-0.125000,0.000000
0.826756,-0.125000,0.000000
0.824832,-0.125000,0.000000
0.823462,-0.125000,0.000000
0.822657,-0.125000,0.000000
0.822425,0.125000,0.000000
0.822777,0.125000,0.000000
0.823718,0.125000,0.000000
0.825254,0.125000,0.000000
0.827392,0.125000,0.000000
0.830133,0.125000,0.000000
0.833482,0.125000,0.000000
0.837440,0.125000,0.000000
0.842007,0.125000,0.000000
0.847184,0.125000,0.000000
0.852967,0.125000,0.000000
0.859356,0.125000,0.000000
0.866345,0.125000,0.000000
0.873931,0.125000,0.000000
0.882109,0.125000,0.000000
0.890871,0.125000,0.000000
0.900210,0.125000,0.000000
0.910118,0.125000,0.000000
0.920586,0.125000,0.000000
0.931604,0.125000,0.000000
0.943161,0.125000,0.000000
0.955245,0.125000,0.000000
0.967844,0.125000,0.000000
0.980946,0.125000,0.000000
0.994535,0.125000,0.000000
1.008598,0.125000,0.000000
1.023121,0.125000,0.000000
1.038086,0.125000,0.000000
1.053478,0.125000,0.000000
1.069281,0.125000,0.000000
1.085478,0.125000,0.000000
1.102050,0.125000,0.000000
1.118980,0.125000,0.000000
1.136249,0.125000,0.000000
1.153839,0.125000,0.000000
1.171731,0.125000,0.000000
1.189905,0.125000,0.000000
1.208343,0.125000,0.000000
1.227024,0.125000,0.000000
1.245929,0.125000,0.000000
1.265038,0.125000,0.000000
1.284331,0.125000,0.000000
1.303789,0.125000,0.000000
1.323391,0.125000,0.000000
1.343117,0.125000,0.000000
1.362949,0.125000,0.000000
1.382865,0.125000,0.000000
1.402848,0.125000,0.000000
1.422877,0.125000,0.000000
1.442934,0.125000,0.000000
1.462999,0.125000,0.000000
1.483055,0.125000,0.000000
1.503084,0.125000,0.000000
1.523068,0.125000,0.000000
1.542989,0.125000,0.000000
1.562831,0.125000,0.000000
1.582577,0.125000,0.000000
1.602212,0.125000,0.000000
1.621721,0.125000,0.000000
1.641088,0.125000,0.000000
1.660300,0.125000,0.000000
1.679342,0.125000,0.000000
1.698203,0.125000,0.000000
1.716870,0.125000,0.000000
1.735332,0.125000,0.000000
1.753577,0.125000,0.000000
1.771595,0.125000,0.000000
1.789378,0.125000,0.000000
1.806917,0.125000,0.000000
1.824203,0.125000,0.000000
1.841231,0.125000,0.000000
1.857994,0.125000,0.000000
1.874486,0.125000,0.000000
1.890703,0.125000,0.000000
1.906641,0.125000,0.000000
1.922298,0.125000,0.000000
1.937671,0.125000,0.000000
1.952759,0.125000,0.000000
1.967563,0.125000,0.000000
1.982081,0.125000,0.000000
1.996317,0.125000,0.000000
2.010272,0.125000,0.000000
2.023948,0.125000,0.000000
2.037351,0.125000,0.000000
2.050483,0.125000,0.000000
2.063352,0.125000,0.000000
2.075962,0.125000,0.000000
2.088321,0.125000,0.000000
2.100436,0.125000,0.000000
2.112316,0.125000,0.000000
2.123969,0.125000,0.000000
2.135405,0.125000,0.000000
2.146635,0.125000,0.000000
2.157668,0.125000,0.000000
2.168516,0.125000,0.000000
2.179190,0.125000,0.000000
2.189704,0.125000,0.000000
2.200068,0.125000,0.000000
2.210297,0.125000,0.000000
2.220402,0.125000,0.000000
2.230398,0.125000,0.000000
2.240298,0.125000,0.000000
2.250114,0.125000,0.000000
2.259862,0.125000,0.000000
2.269553,0.125000,0.000000
