1.100000,0.317480,0.000000
1.137609,0.318505,0.000000
1.174796,0.319493,0.000000
1.211517,0.320490,0.000000
1.247725,0.321540,0.000000
1.283377,0.322683,0.000000
1.318426,0.323956,0.000000
1.352826,0.325396,0.000000
1.386532,0.327033,0.000000
1.419498,0.328896,0.000000
1.451677,0.331010,0.000000
1.483023,0.333398,0.000000
1.513492,0.336075,0.000000
1.543038,0.339057,0.000000
1.571617,0.342351,0.000000
1.599187,0.345961,0.000000
1.625706,0.349886,0.000000
1.651137,0.354120,0.000000
1.675442,0.358649,0.000000
1.698592,0.363454,0.000000
1.720560,0.368509,0.000000
1.741326,0.373783,0.000000
1.760877,0.379238,0.000000
1.779210,0.384829,0.000000
1.796335,0.390508,0.000000
1.812274,0.396222,0.000000
1.827062,0.401917,0.000000
1.840754,0.407541,0.000000
1.853419,0.413043,0.000000
1.865147,0.418383,0.000000
1.876043,0.423533,0.000000
1.886229,0.428478,0.000000
1.895839,0.433228,0.000000
1.905014,0.437814,0.000000
1.913896,0.442295,0.000000
1.922626,0.446757,0.000000
1.931329,0.451309,0.000000
1.940115,0.456085,0.000000
1.949071,0.461233,0.000000
1.958255,0.466913,0.000000
1.967700,0.473284,0.000000
1.977294,0.480557,0.000000
1.986873,0.488913,0.000000
1.996368,0.498449,0.000000
2.005695,0.509244,0.000000
2.014762,0.521353,0.000000
2.023476,0.534808,0.000000
2.031744,0.549624,0.000000
2.039475,0.565793,0.000000
2.046588,0.583297,0.000000
2.053008,0.602101,0.000000
2.058669,0.622164,0.000000
2.063515,0.643435,0.000000
2.067497,0.665857,0.000000
2.070577,0.689374,0.000000
2.072721,0.713923,0.000000
2.073904,0.739442,0.000000
2.074107,0.765870,0.000000
2.073317,0.793146,0.000000
2.071525,0.821210,0.000000
2.068724,0.850002,0.000000
2.064914,0.879467,0.000000
2.060095,0.909549,0.000000
2.054272,0.940194,0.000000
2.047451,0.971353,0.000000
2.039637,1.002975,0.000000
2.030842,1.035014,0.000000
2.021073,1.067423,0.000000
2.010343,1.100160,0.000000
1.998661,1.133181,0.000000
1.986036,1.166446,0.000000
1.972479,1.199914,0.000000
1.957992,1.233542,0.000000
1.942575,1.267285,0.000000
1.926211,1.301086,0.000000
1.908864,1.334869,0.000000
1.890449,1.368513,0.000000
1.870796,1.401813,0.000000
1.849584,1.434396,0.000000
1.826285,1.465639,0.000000
1.800298,1.494749,0.000000
1.772477,1.522309,0.000000
1.743946,1.549330,0.000000
1.714725,1.575777,0.000000
1.684833,1.601618,0.000000
1.654287,1.626819,0.000000
1.623107,1.651349,0.000000
1.591312,1.675178,0.000000
1.558922,1.698276,0.000000
1.525954,1.720613,0.000000
1.492429,1.742162,0.000000
1.458365,1.762896,0.000000
1.423782,1.782788,0.000000
1.388698,1.801815,0.000000
1.353133,1.819951,0.000000
1.317104,1.837176,0.000000
1.280630,1.853467,0.000000
1.243729,1.868804,0.000000
1.206420,1.883169,0.000000
1.168719,1.896542,0.000000
1.130644,1.908909,0.000000
1.092212,1.920253,0.000000
1.053439,1.930561,0.000000
1.014342,1.939820,0.000000
0.974937,1.948017,0.000000
0.935240,1.955144,0.000000
0.895265,1.961190,0.000000
0.855028,1.966148,0.000000
0.814544,1.970012,0.000000
0.773827,1.972775,0.000000
0.732890,1.974435,0.000000
0.691749,1.974989,0.000000
0.650417,1.974435,0.000000
0.608906,1.972774,0.000000
0.567232,1.970007,0.000000
0.525406,1.966137,0.000000
0.483443,1.961169,0.000000
0.441354,1.955108,0.000000
0.399153,1.947962,0.000000
0.356852,1.939740,0.000000
0.314465,1.930452,0.000000
0.272380,1.918636,0.000000
0.230986,1.903338,0.000000
0.190172,1.885547,0.000000
0.149791,1.866068,0.000000
0.109731,1.845379,0.000000
0.069924,1.823740,0.000000
0.030324,1.801291,0.000000
-0.009098,1.778110,0.000000
-0.048364,1.754245,0.000000
-0.087488,1.729728,0.000000
-0.126484,1.704585,0.000000
-0.165360,1.678838,0.000000
-0.204126,1.652510,0.000000
-0.242788,1.625620,0.000000
-0.281353,1.598194,0.000000
-0.319826,1.570253,0.000000
-0.358213,1.541823,0.000000
-0.396519,1.512931,0.000000
-0.434749,1.483606,0.000000
-0.472908,1.453876,0.000000
-0.511000,1.423774,0.000000
-0.549032,1.393332,0.000000
-0.587008,1.362584,0.000000
-0.624934,1.331565,0.000000
-0.662817,1.300312,0.000000
-0.700663,1.268862,0.000000
-0.738480,1.237256,0.000000
-0.776275,1.205531,0.000000
-0.814058,1.173730,0.000000
-0.851837,1.141894,0.000000
-0.889624,1.110065,0.000000
-0.927431,1.078286,0.000000
-0.965268,1.046602,0.000000
-1.003151,1.015056,0.000000
-1.041093,0.983694,0.000000
-1.079111,0.952561,0.000000
-1.117222,0.921704,0.000000
-1.155443,0.891168,0.000000
-1.193794,0.861000,0.000000
-1.232296,0.831248,0.000000
-1.271023,0.802040,0.000000
-1.310040,0.773497,0.000000
-1.349353,0.745653,0.000000
-1.388974,0.718547,0.000000
-1.428912,0.692219,0.000000
-1.469178,0.666709,0.000000
-1.509782,0.642060,0.000000
-1.550736,0.618318,0.000000
-1.592047,0.595525,0.000000
-1.633722,0.573728,0.000000
-1.675768,0.552970,0.000000
-1.718185,0.533295,0.000000
-1.760972,0.514748,0.000000
-1.804123,0.497370,0.000000
-1.847627,0.481200,0.000000
-1.891467,0.466273,0.000000
-1.935623,0.452622,0.000000
-1.980067,0.440275,0.000000
-2.024766,0.429254,0.000000
-2.069683,0.419575,0.000000
-2.114775,0.411246,0.000000
-2.159994,0.404270,0.000000
-2.205288,0.398640,0.000000
-2.250603,0.394341,0.000000
-2.295883,0.391348,0.000000
-2.341069,0.389629,0.000000
-2.386102,0.389141,0.000000
-2.430924,0.389831,0.000000
-2.475475,0.391637,0.000000
-2.519699,0.394486,0.000000
-2.563539,0.398294,0.000000
-2.606940,0.402969,0.000000
-2.649849,0.408406,0.000000
-2.692211,0.414491,0.000000
-2.733972,0.421098,0.000000
-2.775076,0.428093,0.000000
-2.815465,0.435329,0.000000
-2.855073,0.442647,0.000000
-2.893830,0.449882,0.000000
-2.931651,0.456854,0.000000
