1.100000,0.300739,0.000000
1.141876,0.301982,0.000000
1.183149,0.303220,0.000000
1.223751,0.304530,0.000000
1.263611,0.305984,0.000000
1.302660,0.307645,0.000000
1.340828,0.309572,0.000000
1.378046,0.311816,0.000000
1.414244,0.314421,0.000000
1.449352,0.317425,0.000000
1.483304,0.320857,0.000000
1.516031,0.324741,0.000000
1.547471,0.329090,0.000000
1.577561,0.333909,0.000000
1.606244,0.339193,0.000000
1.633468,0.344927,0.000000
1.659188,0.351086,0.000000
1.683367,0.357634,0.000000
1.705981,0.364524,0.000000
1.727021,0.371700,0.000000
1.746492,0.379098,0.000000
1.764422,0.386648,0.000000
1.780863,0.394277,0.000000
1.795889,0.401917,0.000000
1.809602,0.409504,0.000000
1.822130,0.416994,0.000000
1.833622,0.424362,0.000000
1.844245,0.431610,0.000000
1.854175,0.438777,0.000000
1.863588,0.445935,0.000000
1.872650,0.453190,0.000000
1.881504,0.460682,0.000000
1.890267,0.468573,0.000000
1.899019,0.477039,0.000000
1.907802,0.486262,0.000000
1.916622,0.496415,0.000000
1.925451,0.507658,0.000000
1.934237,0.520126,0.000000
1.942905,0.533929,0.000000
1.951369,0.549149,0.000000
1.959537,0.565838,0.000000
1.967319,0.584024,0.000000
1.974626,0.603712,0.000000
1.981379,0.624887,0.000000
1.987507,0.647521,0.000000
1.992951,0.671570,0.000000
1.997660,0.696985,0.000000
2.001596,0.723708,0.000000
2.004730,0.751679,0.000000
2.006966,0.780828,0.000000
2.008214,0.811076,0.000000
2.008460,0.842345,0.000000
2.007696,0.874559,0.000000
2.005919,0.907641,0.000000
2.003130,0.941518,0.000000
1.999335,0.976116,0.000000
1.994542,1.011364,0.000000
1.988759,1.047191,0.000000
1.981999,1.083530,0.000000
1.974277,1.120313,0.000000
1.965607,1.157474,0.000000
1.956005,1.194951,0.000000
1.945489,1.232680,0.000000
1.934077,1.270599,0.000000
1.921786,1.308647,0.000000
1.908636,1.346766,0.000000
1.894646,1.384897,0.000000
1.879836,1.422982,0.000000
1.864224,1.460966,0.000000
1.847830,1.498793,0.000000
1.830674,1.536408,0.000000
1.812774,1.573759,0.000000
1.794150,1.610791,0.000000
1.774820,1.647454,0.000000
1.754801,1.683696,0.000000
1.734112,1.719468,0.000000
1.712768,1.754718,0.000000
1.690787,1.789398,0.000000
1.668182,1.823460,0.000000
1.644969,1.856854,0.000000
1.621159,1.889533,0.000000
1.596766,1.921447,0.000000
1.571798,1.952548,0.000000
1.546266,1.982786,0.000000
1.520177,2.012108,0.000000
1.493537,2.040462,0.000000
1.466352,2.067793,0.000000
1.438625,2.094042,0.000000
1.410362,2.119148,0.000000
1.381568,2.143047,0.000000
1.352247,2.165672,0.000000
1.322411,2.186951,0.000000
1.292071,2.206815,0.000000
1.261247,2.225194,0.000000
1.229965,2.242021,0.000000
1.198260,2.257237,0.000000
1.166174,2.270795,0.000000
1.133763,2.282677,0.000000
1.101086,2.292881,0.000000
1.068194,2.301400,0.000000
1.035140,2.308242,0.000000
1.001973,2.313422,0.000000
0.968759,2.317115,0.000000
0.935569,2.319848,0.000000
