1.100000,0.317480,0.000000
1.133386,0.318765,0.000000
1.166318,0.319991,0.000000
1.198765,0.321204,0.000000
1.230695,0.322446,0.000000
1.262077,0.323756,0.000000
1.292879,0.325167,0.000000
1.323072,0.326712,0.000000
1.352623,0.328418,0.000000
1.381503,0.330307,0.000000
1.409683,0.332402,0.000000
1.437135,0.334716,0.000000
1.463832,0.337265,0.000000
1.489748,0.340054,0.000000
1.514860,0.343091,0.000000
1.539147,0.346375,0.000000
1.562590,0.349903,0.000000
1.585173,0.353669,0.000000
1.606884,0.357661,0.000000
1.627714,0.361866,0.000000
1.647662,0.366264,0.000000
1.666728,0.370836,0.000000
1.684920,0.375558,0.000000
1.702253,0.380405,0.000000
1.718748,0.385351,0.000000
1.734434,0.390369,0.000000
1.749348,0.395435,0.000000
1.763533,0.400525,0.000000
1.777042,0.405622,0.000000
1.789934,0.410710,0.000000
1.802275,0.415783,0.000000
1.814134,0.420842,0.000000
1.825586,0.425896,0.000000
1.836707,0.430964,0.000000
1.847573,0.436076,0.000000
1.858259,0.441270,0.000000
1.868835,0.446594,0.000000
1.879364,0.452105,0.000000
1.889905,0.457866,0.000000
1.900506,0.463945,0.000000
1.911209,0.470413,0.000000
1.921939,0.477411,0.000000
1.932595,0.485065,0.000000
1.943155,0.493429,0.000000
1.953594,0.502548,0.000000
1.963877,0.512458,0.000000
1.973967,0.523190,0.000000
1.983823,0.534765,0.000000
1.993399,0.547196,0.000000
2.002652,0.560490,0.000000
2.011538,0.574645,0.000000
2.020012,0.589651,0.000000
2.028032,0.605496,0.000000
2.035560,0.622160,0.000000
2.042556,0.639619,0.000000
2.048986,0.657847,0.000000
2.054818,0.676812,0.000000
2.060021,0.696481,0.000000
2.064567,0.716822,0.000000
2.068431,0.737796,0.000000
2.071588,0.759368,0.000000
2.074017,0.781498,0.000000
2.075695,0.804147,0.000000
2.076602,0.827276,0.000000
2.076717,0.850843,0.000000
2.076021,0.874807,0.000000
2.074491,0.899125,0.000000
2.072106,0.923752,0.000000
2.068841,0.948643,0.000000
2.064669,0.973747,0.000000
2.059562,0.999012,0.000000
2.053486,1.024381,0.000000
2.046405,1.049791,0.000000
2.038277,1.075173,0.000000
2.029059,1.100450,0.000000
2.018706,1.125540,0.000000
2.007172,1.150352,0.000000
1.994416,1.174788,0.000000
1.980409,1.198752,0.000000
1.965134,1.222148,0.000000
1.948595,1.244889,0.000000
1.931081,1.267115,0.000000
1.912874,1.289004,0.000000
1.893977,1.310534,0.000000
1.874397,1.331685,0.000000
1.854139,1.352437,0.000000
1.833207,1.372771,0.000000
1.811608,1.392669,0.000000
1.789347,1.412114,0.000000
1.766429,1.431088,0.000000
1.742859,1.449574,0.000000
1.718642,1.467559,0.000000
1.693784,1.485026,0.000000
1.668289,1.501961,0.000000
1.642164,1.518351,0.000000
1.615412,1.534182,0.000000
1.588039,1.549443,0.000000
1.560050,1.564121,0.000000
1.531452,1.578205,0.000000
1.502249,1.591685,0.000000
1.472447,1.604551,0.000000
1.442054,1.616794,0.000000
1.411074,1.628404,0.000000
1.379515,1.639375,0.000000
1.347383,1.649699,0.000000
1.314687,1.659369,0.000000
1.281435,1.668380,0.000000
1.247635,1.676728,0.000000
1.213295,1.684408,0.000000
1.178426,1.691417,0.000000
1.143036,1.697753,0.000000
1.107138,1.703416,0.000000
1.070741,1.708405,0.000000
1.033857,1.712721,0.000000
0.996498,1.716367,0.000000
0.958677,1.719344,0.000000
0.920407,1.721659,0.000000
0.881700,1.723316,0.000000
0.842572,1.724321,0.000000
0.803036,1.724683,0.000000
0.763107,1.724411,0.000000
0.722800,1.723514,0.000000
0.682130,1.722005,0.000000
0.641114,1.719896,0.000000
0.599768,1.717201,0.000000
0.558108,1.713934,0.000000
0.516150,1.710113,0.000000
0.473912,1.705754,0.000000
0.431410,1.700877,0.000000
0.388663,1.695500,0.000000
0.345687,1.689645,0.000000
0.302500,1.683333,0.000000
0.259120,1.676588,0.000000
0.215640,1.668988,0.000000
0.172163,1.660139,0.000000
0.128713,1.650138,0.000000
0.085301,1.639110,0.000000
0.041933,1.627195,0.000000
-0.001391,1.614532,0.000000
-0.044674,1.601254,0.000000
-0.087919,1.587479,0.000000
-0.131130,1.573312,0.000000
-0.174310,1.558844,0.000000
-0.217459,1.544156,0.000000
-0.260578,1.529316,0.000000
-0.303668,1.514386,0.000000
-0.346726,1.499423,0.000000
-0.389752,1.484480,0.000000
-0.432744,1.469601,0.000000
-0.475699,1.454834,0.000000
-0.518617,1.440222,0.000000
-0.561495,1.425805,0.000000
-0.604333,1.411626,0.000000
-0.647128,1.397724,0.000000
-0.689881,1.384140,0.000000
-0.732592,1.370914,0.000000
-0.775261,1.358085,0.000000
-0.817888,1.345693,0.000000
-0.860477,1.333778,0.000000
-0.903027,1.322381,0.000000
-0.945544,1.311543,0.000000
-0.988028,1.301305,0.000000
-1.030482,1.291709,0.000000
-1.072911,1.282796,0.000000
-1.115317,1.274607,0.000000
-1.157701,1.267186,0.000000
-1.200067,1.260574,0.000000
-1.242418,1.254933,0.000000
-1.284751,1.250405,0.000000
-1.327048,1.247002,0.000000
-1.369292,1.244741,0.000000
-1.411463,1.243636,0.000000
-1.453539,1.243703,0.000000
-1.495496,1.244955,0.000000
-1.537308,1.247403,0.000000
-1.578946,1.251056,0.000000
-1.620379,1.255917,0.000000
-1.661574,1.261985,0.000000
-1.702494,1.269255,0.000000
-1.743105,1.277715,0.000000
-1.783368,1.287348,0.000000
-1.823245,1.298130,0.000000
-1.862699,1.310030,0.000000
-1.901692,1.323012,0.000000
-1.940188,1.337033,0.000000
-1.978155,1.352043,0.000000
-2.015560,1.367986,0.000000
-2.052376,1.384799,0.000000
-2.088577,1.402414,0.000000
-2.124143,1.420755,0.000000
-2.159056,1.439741,0.000000
-2.193304,1.459284,0.000000
-2.226877,1.479290,0.000000
-2.259771,1.499657,0.000000
-2.291984,1.520276,0.000000
-2.323517,1.541032,0.000000
