1.100000,0.300739,0.000000
1.140612,0.301890,0.000000
1.180665,0.303037,0.000000
1.220078,0.304249,0.000000
1.258774,0.305590,0.000000
1.296676,0.307118,0.000000
1.333706,0.308886,0.000000
1.369792,0.310941,0.000000
1.404858,0.313324,0.000000
1.438834,0.316069,0.000000
1.471649,0.319204,0.000000
1.503236,0.322750,0.000000
1.533531,0.326719,0.000000
1.562472,0.331116,0.000000
1.590003,0.335934,0.000000
1.616074,0.341159,0.000000
1.640640,0.346765,0.000000
1.663669,0.352716,0.000000
1.685139,0.358964,0.000000
1.705043,0.365454,0.000000
1.723394,0.372120,0.000000
1.740224,0.378892,0.000000
1.755590,0.385695,0.000000
1.769575,0.392459,0.000000
1.782290,0.399123,0.000000
1.793871,0.405641,0.000000
1.804477,0.411988,0.000000
1.814285,0.418171,0.000000
1.823480,0.424230,0.000000
1.832248,0.430240,0.000000
1.840760,0.436312,0.000000
1.849166,0.442589,0.000000
1.857588,0.449236,0.000000
1.866107,0.456429,0.000000
1.874771,0.464348,0.000000
1.883588,0.473165,0.000000
1.892536,0.483033,0.000000
1.901567,0.494085,0.000000
1.910615,0.506423,0.000000
1.919601,0.520125,0.000000
1.928445,0.535238,0.000000
1.937065,0.551787,0.000000
1.945384,0.569775,0.000000
1.953332,0.589185,0.000000
1.960850,0.609989,0.000000
1.967887,0.632145,0.000000
1.974401,0.655604,0.000000
1.980361,0.680313,0.000000
1.985746,0.706212,0.000000
1.990466,0.733243,0.000000
1.994434,0.761338,0.000000
1.997641,0.790425,0.000000
2.000080,0.820432,0.000000
2.001750,0.851290,0.000000
2.002652,0.882930,0.000000
2.002789,0.915285,0.000000
2.002170,0.948288,0.000000
2.000801,0.981875,0.000000
1.998692,1.015983,0.000000
1.995854,1.050551,0.000000
1.992297,1.085518,0.000000
1.988034,1.120825,0.000000
1.983077,1.156413,0.000000
1.977438,1.192227,0.000000
1.971130,1.228209,0.000000
1.964165,1.264306,0.000000
1.956556,1.300462,0.000000
1.948314,1.336626,0.000000
1.939452,1.372745,0.000000
1.929981,1.408767,0.000000
1.919911,1.444642,0.000000
1.909255,1.480321,0.000000
1.898020,1.515755,0.000000
1.886218,1.550896,0.000000
1.873856,1.585696,0.000000
1.860941,1.620110,0.000000
1.847482,1.654092,0.000000
1.833483,1.687597,0.000000
1.818949,1.720579,0.000000
1.803883,1.752997,0.000000
1.788288,1.784804,0.000000
1.772162,1.815959,0.000000
1.755506,1.846416,0.000000
1.738316,1.876131,0.000000
1.720586,1.905060,0.000000
1.702310,1.933154,0.000000
1.683479,1.960365,0.000000
1.664082,1.986642,0.000000
1.644108,2.011929,0.000000
1.623544,2.036169,0.000000
1.602381,2.059302,0.000000
1.580608,2.081262,0.000000
1.558222,2.101984,0.000000
1.535223,2.121402,0.000000
1.511620,2.139452,0.000000
1.487430,2.156077,0.000000
1.462681,2.171228,0.000000
1.437419,2.184885,0.000000
1.411690,2.197044,0.000000
1.385539,2.207697,0.000000
1.359006,2.216850,0.000000
1.332130,2.224517,0.000000
1.304986,2.230870,0.000000
1.277697,2.236429,0.000000
1.250196,2.241230,0.000000
1.222403,2.245263,0.000000
1.194243,2.248519,0.000000
1.165640,2.250953,0.000000
1.136514,2.251944,0.000000
1.106881,2.251266,0.000000
1.076777,2.248935,0.000000
1.046235,2.244981,0.000000
1.015277,2.239444,0.000000
0.983921,2.232372,0.000000
0.952175,2.223814,0.000000
0.920044,2.213817,0.000000
0.887525,2.202428,0.000000
0.854614,2.189690,0.000000
0.821303,2.175641,0.000000
0.787585,2.160318,0.000000
0.753451,2.143753,0.000000
0.718894,2.125976,0.000000
0.683905,2.107015,0.000000
0.648479,2.086899,0.000000
0.612612,2.065655,0.000000
0.576300,2.043309,0.000000
0.539541,2.019888,0.000000
0.502334,1.995423,0.000000
0.464679,1.969941,0.000000
0.426578,1.943473,0.000000
0.388033,1.916051,0.000000
0.349048,1.887709,0.000000
0.309627,1.858482,0.000000
0.269774,1.828406,0.000000
0.229495,1.797518,0.000000
0.188797,1.765860,0.000000
0.147685,1.733472,0.000000
0.106167,1.700397,0.000000
0.064251,1.666678,0.000000
0.021943,1.632363,0.000000
-0.020748,1.597497,0.000000
-0.063813,1.562128,0.000000
