1.100000,-0.300739,0.000000
1.142405,-0.299456,0.000000
1.185243,-0.298094,0.000000
1.228418,-0.296568,0.000000
1.271845,-0.294793,0.000000
1.315444,-0.292689,0.000000
1.359142,-0.290173,0.000000
1.402870,-0.287168,0.000000
1.446567,-0.283595,0.000000
1.490174,-0.279379,0.000000
1.533638,-0.274443,0.000000
1.576905,-0.268713,0.000000
1.619927,-0.262114,0.000000
1.662656,-0.254575,0.000000
1.705045,-0.246022,0.000000
1.747046,-0.236385,0.000000
1.788611,-0.225594,0.000000
1.829688,-0.213582,0.000000
1.870223,-0.200284,0.000000
1.910157,-0.185639,0.000000
1.949428,-0.169593,0.000000
1.987965,-0.152095,0.000000
2.025694,-0.133106,0.000000
2.062534,-0.112593,0.000000
2.098397,-0.090536,0.000000
2.133193,-0.066928,0.000000
2.166826,-0.041775,0.000000
2.199198,-0.015095,0.000000
2.230213,0.013076,0.000000
2.259775,0.042693,0.000000
2.287795,0.073696,0.000000
2.314186,0.106013,0.000000
2.338876,0.139566,0.000000
2.361798,0.174266,0.000000
2.382901,0.210022,0.000000
2.402147,0.246740,0.000000
2.419510,0.284326,0.000000
2.434980,0.322687,0.000000
2.448559,0.361738,0.000000
2.460260,0.401396,0.000000
2.470108,0.441586,0.000000
2.478134,0.482241,0.000000
2.484376,0.523300,0.000000
2.488875,0.564711,0.000000
2.491676,0.606426,0.000000
2.492822,0.648404,0.000000
2.492358,0.690607,0.000000
2.490326,0.733001,0.000000
2.486765,0.775556,0.000000
2.481774,0.818244,0.000000
2.475454,0.861049,0.000000
2.467847,0.903951,0.000000
2.458993,0.946933,0.000000
2.448930,0.989974,0.000000
2.437692,1.033053,0.000000
2.425312,1.076149,0.000000
2.411821,1.119237,0.000000
2.397249,1.162293,0.000000
2.381623,1.205290,0.000000
2.364969,1.248200,0.000000
2.347314,1.290992,0.000000
2.328680,1.333635,0.000000
2.309093,1.376096,0.000000
2.288575,1.418340,0.000000
2.267148,1.460333,0.000000
2.244835,1.502037,0.000000
2.221657,1.543414,0.000000
2.197635,1.584427,0.000000
2.172792,1.625034,0.000000
2.147148,1.665197,0.000000
2.120725,1.704875,0.000000
2.093542,1.744026,0.000000
2.065623,1.782609,0.000000
2.036988,1.820583,0.000000
2.007659,1.857905,0.000000
1.977657,1.894536,0.000000
1.947006,1.930433,0.000000
1.915727,1.965556,0.000000
1.883844,1.999867,0.000000
1.851382,2.033325,0.000000
1.818363,2.065894,0.000000
1.784815,2.097539,0.000000
1.750762,2.128226,0.000000
1.716231,2.157923,0.000000
1.681251,2.186604,0.000000
1.645849,2.214244,0.000000
1.610054,2.240821,0.000000
1.573896,2.266321,0.000000
1.537402,2.290733,0.000000
1.500601,2.314051,0.000000
1.463517,2.336274,0.000000
1.426174,2.357406,0.000000
1.388590,2.377455,0.000000
1.350775,2.396429,0.000000
1.312735,2.414337,0.000000
1.274466,2.431180,0.000000
1.235959,2.446958,0.000000
1.197188,2.461640,0.000000
1.158127,2.475189,0.000000
1.118755,2.487572,0.000000
1.079051,2.498749,0.000000
1.038994,2.508675,0.000000
0.998552,2.517170,0.000000
0.957682,2.523749,0.000000
0.916452,2.528375,0.000000
0.874931,2.531049,0.000000
0.833186,2.531774,0.000000
0.791284,2.530580,0.000000
0.749236,2.528003,0.000000
0.707014,2.524230,0.000000
0.664599,2.519240,0.000000
0.621975,2.513002,0.000000
0.579133,2.505484,0.000000
0.536075,2.496649,0.000000
0.492804,2.486464,0.000000
0.449331,2.474901,0.000000
0.405674,2.461939,0.000000
0.361848,2.447564,0.000000
0.317874,2.431767,0.000000
0.273773,2.414551,0.000000
0.229564,2.395921,0.000000
0.185269,2.375891,0.000000
0.140905,2.354480,0.000000
