1.100000,-0.317480,0.000000
1.137985,-0.316392,0.000000
1.176293,-0.315211,0.000000
1.214867,-0.313888,0.000000
1.253658,-0.312372,0.000000
1.292615,-0.310613,0.000000
1.331693,-0.308562,0.000000
1.370846,-0.306169,0.000000
1.410032,-0.303384,0.000000
1.449208,-0.300157,0.000000
1.488337,-0.296440,0.000000
1.527379,-0.292182,0.000000
1.566298,-0.287336,0.000000
1.605056,-0.281852,0.000000
1.643619,-0.275681,0.000000
1.681950,-0.268774,0.000000
1.720015,-0.261083,0.000000
1.757776,-0.252559,0.000000
1.795197,-0.243154,0.000000
1.832239,-0.232821,0.000000
1.868863,-0.221513,0.000000
1.905025,-0.209186,0.000000
1.940680,-0.195795,0.000000
1.975778,-0.181301,0.000000
2.010267,-0.165665,0.000000
2.044089,-0.148854,0.000000
2.077183,-0.130839,0.000000
2.109481,-0.111597,0.000000
2.140914,-0.091112,0.000000
2.171404,-0.069377,0.000000
2.200873,-0.046393,0.000000
2.229238,-0.022170,0.000000
2.256415,0.003271,0.000000
2.282315,0.029898,0.000000
2.306855,0.057672,0.000000
2.329948,0.086539,0.000000
2.351512,0.116440,0.000000
2.371471,0.147304,0.000000
2.389751,0.179055,0.000000
2.406287,0.211609,0.000000
2.421022,0.244877,0.000000
2.433980,0.278737,0.000000
2.445213,0.313071,0.000000
2.454720,0.347804,0.000000
2.462509,0.382863,0.000000
2.468599,0.418180,0.000000
2.473016,0.453694,0.000000
2.475792,0.489349,0.000000
2.476967,0.525098,0.000000
2.476581,0.560898,0.000000
2.474679,0.596713,0.000000
2.471306,0.632514,0.000000
2.466506,0.668275,0.000000
2.460324,0.703973,0.000000
2.452802,0.739591,0.000000
2.443980,0.775111,0.000000
2.433899,0.810518,0.000000
2.422596,0.845799,0.000000
2.410104,0.880940,0.000000
2.396460,0.915928,0.000000
2.381693,0.950749,0.000000
2.365837,0.985390,0.000000
2.348920,1.019836,0.000000
2.330974,1.054072,0.000000
2.312027,1.088085,0.000000
2.292111,1.121859,0.000000
2.271256,1.155380,0.000000
2.249496,1.188634,0.000000
2.226863,1.221610,0.000000
2.203395,1.254298,0.000000
2.179132,1.286691,0.000000
2.154117,1.318786,0.000000
2.128395,1.350585,0.000000
2.102018,1.382097,0.000000
2.075039,1.413336,0.000000
2.047514,1.444324,0.000000
2.019497,1.475089,0.000000
1.991041,1.505661,0.000000
1.962190,1.536074,0.000000
1.932975,1.566355,0.000000
1.903412,1.596523,0.000000
1.873282,1.626358,0.000000
1.842375,1.655615,0.000000
1.810709,1.684259,0.000000
1.778300,1.712257,0.000000
1.745164,1.739576,0.000000
1.711320,1.766182,0.000000
1.676785,1.792044,0.000000
1.641576,1.817130,0.000000
1.605712,1.841408,0.000000
1.569211,1.864848,0.000000
1.532091,1.887419,0.000000
1.494373,1.909094,0.000000
1.456074,1.929842,0.000000
1.417215,1.949637,0.000000
1.377816,1.968453,0.000000
1.337898,1.986263,0.000000
1.297481,2.003044,0.000000
1.256587,2.018772,0.000000
1.215237,2.033425,0.000000
1.173454,2.046983,0.000000
1.131259,2.059427,0.000000
1.088675,2.070739,0.000000
1.045725,2.080903,0.000000
1.002432,2.089905,0.000000
0.958819,2.097732,0.000000
0.914910,2.104373,0.000000
0.870728,2.109821,0.000000
0.826296,2.114067,0.000000
0.781637,2.117107,0.000000
0.736776,2.118938,0.000000
0.691734,2.119558,0.000000
0.646534,2.118970,0.000000
0.601198,2.117176,0.000000
0.555747,2.114181,0.000000
0.510204,2.109993,0.000000
0.464588,2.104620,0.000000
0.418919,2.098074,0.000000
0.373217,2.090368,0.000000
0.327499,2.081517,0.000000
0.281784,2.071537,0.000000
0.236088,2.060448,0.000000
0.190428,2.048269,0.000000
0.144820,2.035023,0.000000
0.099276,2.020733,0.000000
0.053812,2.005426,0.000000
0.008441,1.989127,0.000000
-0.036826,1.971865,0.000000
-0.081976,1.953670,0.000000
-0.126999,1.934573,0.000000
-0.171884,1.914608,0.000000
-0.216622,1.893809,0.000000
-0.261204,1.872211,0.000000
-0.305819,1.850236,0.000000
-0.350671,1.828279,0.000000
-0.395751,1.806310,0.000000
-0.441032,1.784279,0.000000
-0.486474,1.762127,0.000000
-0.532027,1.739798,0.000000
-0.577641,1.717248,0.000000
-0.623269,1.694450,0.000000
-0.668867,1.671389,0.000000
-0.714394,1.648067,0.000000
-0.759817,1.624498,0.000000
-0.805103,1.600706,0.000000
-0.850227,1.576723,0.000000
-0.895164,1.552590,0.000000
-0.939893,1.528353,0.000000
-0.984394,1.504060,0.000000
-1.028650,1.479767,0.000000
-1.072644,1.455528,0.000000
-1.116360,1.431403,0.000000
-1.159784,1.407453,0.000000
-1.202902,1.383738,0.000000
-1.245697,1.360323,0.000000
-1.288157,1.337270,0.000000
-1.330266,1.314643,0.000000
-1.372008,1.292508,0.000000
-1.413368,1.270927,0.000000
-1.454328,1.249965,0.000000
-1.494870,1.229685,0.000000
-1.534975,1.210147,0.000000
-1.574622,1.191414,0.000000
-1.613789,1.173541,0.000000
-1.652452,1.156586,0.000000
-1.690585,1.140599,0.000000
-1.728161,1.125631,0.000000
-1.765084,1.111598,0.000000
-1.801270,1.098421,0.000000
-1.836711,1.086145,0.000000
-1.871400,1.074799,0.000000
-1.905327,1.064407,0.000000
-1.938486,1.054980,0.000000
-1.970875,1.046517,0.000000
-2.002494,1.039008,0.000000
-2.033352,1.032434,0.000000
-2.063468,1.026762,0.000000
-2.092868,1.021954,0.000000
-2.121593,1.017964,0.000000
-2.149694,1.014742,0.000000
-2.177240,1.012232,0.000000
-2.204310,1.010382,0.000000
-2.230998,1.009141,0.000000
-2.257409,1.008464,0.000000
-2.283656,1.008314,0.000000
-2.309860,1.008662,0.000000
-2.336143,1.009490,0.000000
-2.362628,1.010790,0.000000
-2.389434,1.012560,0.000000
-2.416672,1.014807,0.000000
-2.444444,1.017541,0.000000
-2.472843,1.020770,0.000000
-2.501952,1.024504,0.000000
-2.531841,1.028743,0.000000
-2.562573,1.033480,0.000000
-2.594200,1.038696,0.000000
-2.626770,1.044357,0.000000
-2.660326,1.050413,0.000000
-2.694908,1.056798,0.000000
-2.730556,1.063423,0.000000
-2.767311,1.070179,0.000000
