1.100000,-0.317480,0.000000
1.137985,-0.316391,0.000000
1.176293,-0.315207,0.000000
1.214867,-0.313879,0.000000
1.253658,-0.312357,0.000000
1.292615,-0.310591,0.000000
1.331692,-0.308530,0.000000
1.370845,-0.306125,0.000000
1.410029,-0.303326,0.000000
1.449205,-0.300085,0.000000
1.488332,-0.296351,0.000000
1.527372,-0.292075,0.000000
1.566287,-0.287209,0.000000
1.605041,-0.281704,0.000000
1.643599,-0.275509,0.000000
1.681924,-0.268578,0.000000
1.719980,-0.260861,0.000000
1.757732,-0.252309,0.000000
1.795142,-0.242876,0.000000
1.832170,-0.232513,0.000000
1.868778,-0.221174,0.000000
1.904921,-0.208815,0.000000
1.940554,-0.195392,0.000000
1.975626,-0.180864,0.000000
2.010086,-0.165194,0.000000
2.043874,-0.148349,0.000000
2.076930,-0.130300,0.000000
2.109185,-0.111024,0.000000
2.140568,-0.090507,0.000000
2.171004,-0.068740,0.000000
2.200411,-0.045724,0.000000
2.228707,-0.021472,0.000000
2.255806,0.003996,0.000000
2.281621,0.030649,0.000000
2.306064,0.058445,0.000000
2.329051,0.087332,0.000000
2.350498,0.117248,0.000000
2.370326,0.148124,0.000000
2.388461,0.179881,0.000000
2.404836,0.212436,0.000000
2.419392,0.245698,0.000000
2.432156,0.279543,0.000000
2.443182,0.313850,0.000000
2.452468,0.348544,0.000000
2.460025,0.383550,0.000000
2.465868,0.418801,0.000000
2.470026,0.454233,0.000000
2.472529,0.489792,0.000000
2.473418,0.525428,0.000000
2.472732,0.561098,0.000000
2.470514,0.596767,0.000000
2.466810,0.632402,0.000000
2.461662,0.667976,0.000000
2.455113,0.703468,0.000000
2.447204,0.738855,0.000000
2.437974,0.774121,0.000000
2.427459,0.809247,0.000000
2.415695,0.844216,0.000000
2.402712,0.879013,0.000000
2.388542,0.913620,0.000000
2.373211,0.948019,0.000000
2.356745,0.982190,0.000000
2.339169,1.016112,0.000000
2.320505,1.049764,0.000000
2.300776,1.083121,0.000000
2.280001,1.116157,0.000000
2.258202,1.148844,0.000000
