1.100000,-0.300739,0.000000
1.141075,-0.297870,0.000000
1.183138,-0.294971,0.000000
1.226017,-0.291849,0.000000
1.269559,-0.288314,0.000000
1.313628,-0.284189,0.000000
1.358097,-0.279302,0.000000
1.402849,-0.273492,0.000000
1.447772,-0.266605,0.000000
1.492759,-0.258496,0.000000
1.537702,-0.249029,0.000000
1.582492,-0.238078,0.000000
1.627020,-0.225529,0.000000
1.671169,-0.211278,0.000000
1.714820,-0.195237,0.000000
1.757849,-0.177332,0.000000
1.800124,-0.157505,0.000000
1.841512,-0.135717,0.000000
1.881873,-0.111948,0.000000
1.921070,-0.086194,0.000000
1.958963,-0.058473,0.000000
1.995417,-0.028821,0.000000
2.030303,0.002712,0.000000
2.063498,0.036058,0.000000
2.094891,0.071138,0.000000
2.124385,0.107860,0.000000
2.151895,0.146125,0.000000
2.177354,0.185827,0.000000
2.200711,0.226860,0.000000
2.221934,0.269112,0.000000
2.241004,0.312479,0.000000
2.257919,0.356856,0.000000
2.272689,0.402145,0.000000
2.285336,0.448255,0.000000
2.295888,0.495099,0.000000
2.304382,0.542600,0.000000
2.310857,0.590683,0.000000
2.315356,0.639282,0.000000
2.317922,0.688333,0.000000
2.318599,0.737776,0.000000
2.317431,0.787555,0.000000
2.314458,0.837616,0.000000
2.309722,0.887904,0.000000
2.303259,0.938367,0.000000
2.295106,0.988953,0.000000
2.285299,1.039608,0.000000
2.273868,1.090278,0.000000
2.260846,1.140909,0.000000
2.246260,1.191444,0.000000
2.230199,1.241843,0.000000
2.212755,1.292071,0.000000
2.193963,1.342081,0.000000
2.173856,1.391824,0.000000
2.152465,1.441251,0.000000
2.129824,1.490311,0.000000
2.105964,1.538955,0.000000
2.080917,1.587131,0.000000
2.054714,1.634789,0.000000
2.027387,1.681876,0.000000
1.998968,1.728343,0.000000
1.969488,1.774137,0.000000
1.938980,1.819207,0.000000
1.907475,1.863503,0.000000
1.875007,1.906974,0.000000
1.841609,1.949570,0.000000
1.807313,1.991242,0.000000
1.772154,2.031941,0.000000
1.736165,2.071619,0.000000
1.699381,2.110229,0.000000
1.661838,2.147724,0.000000
1.623571,2.184060,0.000000
1.584616,2.219191,0.000000
1.545011,2.253076,0.000000
1.504793,2.285672,0.000000
1.464000,2.316940,0.000000
1.422672,2.346839,0.000000
1.380849,2.375334,0.000000
1.338572,2.402389,0.000000
1.295883,2.427970,0.000000
1.252825,2.452048,0.000000
1.209441,2.474593,0.000000
1.165779,2.495580,0.000000
1.121883,2.514989,0.000000
1.077801,2.532801,0.000000
1.033582,2.549004,0.000000
0.989275,2.563593,0.000000
0.944930,2.576570,0.000000
0.900597,2.587947,0.000000
0.856327,2.597748,0.000000
0.812167,2.606016,0.000000
0.768165,2.612814,0.000000
0.724358,2.618229,0.000000
0.680778,2.622381,0.000000
0.637442,2.625418,0.000000
0.594346,2.627507,0.000000
0.551461,2.628815,0.000000
0.508735,2.629469,0.000000
0.466116,2.629056,0.000000
0.423610,2.627116,0.000000
0.381249,2.623664,0.000000
0.339059,2.618714,0.000000
0.297069,2.612284,0.000000
0.255303,2.604396,0.000000
0.213786,2.595072,0.000000
0.172542,2.584337,0.000000
0.131592,2.572219,0.000000
0.090955,2.558746,0.000000
0.050632,2.544000,0.000000
0.010270,2.528876,0.000000
-0.030290,2.513579,0.000000
-0.071023,2.497886,0.000000
-0.111860,2.481564,0.000000
-0.152719,2.464420,0.000000
-0.193519,2.446321,0.000000
-0.234190,2.427189,0.000000
-0.274676,2.406986,0.000000
-0.314926,2.385705,0.000000
-0.354903,2.363361,0.000000
-0.394574,2.339981,0.000000
-0.433911,2.315604,0.000000
-0.472893,2.290273,0.000000
-0.511502,2.264040,0.000000
-0.549724,2.236956,0.000000
-0.587546,2.209076,0.000000
-0.624960,2.180459,0.000000
-0.661958,2.151162,0.000000
-0.698536,2.121244,0.000000
-0.734691,2.090767,0.000000
-0.770421,2.059790,0.000000
-0.805727,2.028375,0.000000
-0.840609,1.996585,0.000000
-0.875072,1.964480,0.000000
-0.909118,1.932124,0.000000
-0.942752,1.899580,0.000000
-0.975981,1.866909,0.000000
-1.008810,1.834176,0.000000
-1.041247,1.801443,0.000000
-1.073299,1.768775,0.000000
-1.104974,1.736234,0.000000
-1.136282,1.703885,0.000000
-1.167230,1.671792,0.000000
-1.197827,1.640019,0.000000
-1.228081,1.608630,0.000000
-1.258001,1.577690,0.000000
-1.287594,1.547262,0.000000
-1.316868,1.517411,0.000000
-1.345827,1.488202,0.000000
-1.374477,1.459697,0.000000
-1.402822,1.431962,0.000000
-1.430863,1.405058,0.000000
-1.458599,1.379047,0.000000
-1.486029,1.353993,0.000000
-1.513145,1.329952,0.000000
-1.539941,1.306985,0.000000
-1.566379,1.285121,0.000000
-1.592359,1.264332,0.000000
-1.617866,1.244655,0.000000
-1.642889,1.226134,0.000000
-1.667412,1.208800,0.000000
-1.691419,1.192677,0.000000
-1.714889,1.177778,0.000000
-1.737801,1.164107,0.000000
-1.760134,1.151651,0.000000
-1.781871,1.140386,0.000000
-1.803000,1.130272,0.000000
-1.823517,1.121256,0.000000
-1.843428,1.113271,0.000000
-1.862755,1.106236,0.000000
-1.881536,1.100062,0.000000
-1.899830,1.094656,0.000000
-1.917713,1.089920,0.000000
-1.935285,1.085763,0.000000
-1.952661,1.082101,0.000000
-1.969974,1.078865,0.000000
-1.987366,1.076001,0.000000
-2.004984,1.073476,0.000000
-2.022978,1.071276,0.000000
-2.041487,1.069406,0.000000
-2.060645,1.067890,0.000000
-2.080566,1.066762,0.000000
-2.101349,1.066068,0.000000
-2.123076,1.065858,0.000000
-2.145808,1.066184,0.000000
-2.169587,1.067095,0.000000
-2.194441,1.068636,0.000000
-2.220382,1.070843,0.000000
-2.247409,1.073745,0.000000
-2.275511,1.077360,0.000000
-2.304668,1.081697,0.000000
-2.334853,1.086755,0.000000
-2.366036,1.092521,0.000000
-2.398179,1.098974,0.000000
-2.431245,1.106086,0.000000
-2.465191,1.113818,0.000000
-2.499976,1.122124,0.000000
-2.535557,1.130951,0.000000
-2.571889,1.140240,0.000000
-2.608928,1.149923,0.000000
-2.646630,1.159929,0.000000
-2.684951,1.170177,0.000000
-2.723850,1.180583,0.000000
