1.100000,-0.317480,0.000000
1.133804,-0.316133,0.000000
1.167972,-0.314719,0.000000
1.202449,-0.313187,0.000000
1.237186,-0.311486,0.000000
1.272133,-0.309568,0.000000
1.307246,-0.307384,0.000000
1.342484,-0.304887,0.000000
1.377805,-0.302031,0.000000
1.413171,-0.298771,0.000000
1.448546,-0.295064,0.000000
1.483895,-0.290865,0.000000
1.519183,-0.286134,0.000000
1.554376,-0.280830,0.000000
1.589442,-0.274912,0.000000
1.624348,-0.268343,0.000000
1.659061,-0.261084,0.000000
1.693547,-0.253100,0.000000
1.727773,-0.244356,0.000000
1.761704,-0.234819,0.000000
1.795304,-0.224459,0.000000
1.828535,-0.213246,0.000000
1.861360,-0.201153,0.000000
1.893736,-0.188157,0.000000
1.925622,-0.174236,0.000000
1.956972,-0.159372,0.000000
1.987741,-0.143551,0.000000
2.017880,-0.126762,0.000000
2.047338,-0.108999,0.000000
2.076063,-0.090261,0.000000
2.104001,-0.070549,0.000000
2.131097,-0.049872,0.000000
2.157296,-0.028243,0.000000
2.182541,-0.005680,0.000000
2.206776,0.017796,0.000000
2.229944,0.042155,0.000000
2.251991,0.067365,0.000000
2.272864,0.093390,0.000000
2.292508,0.120187,0.000000
2.310876,0.147711,0.000000
2.327917,0.175914,0.000000
2.343657,0.204699,0.000000
2.358138,0.233971,0.000000
2.371350,0.263684,0.000000
2.383284,0.293787,0.000000
2.393939,0.324235,0.000000
2.403318,0.354981,0.000000
2.411426,0.385980,0.000000
2.418275,0.417188,0.000000
2.423878,0.448565,0.000000
2.428251,0.480072,0.000000
2.431412,0.511671,0.000000
2.433383,0.543330,0.000000
2.434184,0.575015,0.000000
2.433839,0.606696,0.000000
2.432369,0.638345,0.000000
2.429799,0.669934,0.000000
2.426152,0.701440,0.000000
2.421452,0.732838,0.000000
2.415721,0.764104,0.000000
2.408983,0.795218,0.000000
2.401262,0.826158,0.000000
2.392581,0.856905,0.000000
2.382963,0.887438,0.000000
2.372434,0.917741,0.000000
2.361019,0.947796,0.000000
2.348743,0.977588,0.000000
2.335636,1.007103,0.000000
2.321727,1.036329,0.000000
2.307050,1.065258,0.000000
2.291640,1.093885,0.000000
2.275538,1.122209,0.000000
2.258787,1.150236,0.000000
2.241435,1.177978,0.000000
2.223534,1.205453,0.000000
2.205136,1.232689,0.000000
2.186296,1.259719,0.000000
2.167063,1.286583,0.000000
2.147477,1.313323,0.000000
2.127567,1.339980,0.000000
2.107341,1.366588,0.000000
2.086549,1.392975,0.000000
2.064953,1.418938,0.000000
2.042559,1.444454,0.000000
2.019375,1.469498,0.000000
1.995410,1.494047,0.000000
1.970673,1.518079,0.000000
1.945172,1.541571,0.000000
1.918918,1.564503,0.000000
1.891920,1.586853,0.000000
1.864190,1.608602,0.000000
1.835739,1.629729,0.000000
1.806578,1.650218,0.000000
1.776720,1.670049,0.000000
1.746177,1.689207,0.000000
1.714962,1.707677,0.000000
1.683088,1.725443,0.000000
1.650570,1.742492,0.000000
1.617422,1.758813,0.000000
1.583658,1.774394,0.000000
1.549292,1.789225,0.000000
1.514341,1.803298,0.000000
1.478818,1.816606,0.000000
1.442741,1.829141,0.000000
1.406123,1.840901,0.000000
1.368981,1.851880,0.000000
1.331331,1.862077,0.000000
1.293189,1.871490,0.000000
1.254571,1.880121,0.000000
1.215493,1.887970,0.000000
1.175971,1.895040,0.000000
1.136021,1.901336,0.000000
1.095659,1.906862,0.000000
1.054903,1.911626,0.000000
1.013767,1.915634,0.000000
0.972268,1.918895,0.000000
0.930423,1.921420,0.000000
0.888248,1.923220,0.000000
0.845759,1.924306,0.000000
0.802972,1.924693,0.000000
0.759905,1.924394,0.000000
0.716573,1.923426,0.000000
0.672993,1.921804,0.000000
0.629182,1.919547,0.000000
0.585156,1.916673,0.000000
0.540933,1.913202,0.000000
0.496529,1.909154,0.000000
0.451961,1.904551,0.000000
0.407246,1.899416,0.000000
0.362403,1.893773,0.000000
0.317447,1.887645,0.000000
0.272397,1.881058,0.000000
0.227270,1.874038,0.000000
0.182010,1.867045,0.000000
0.136553,1.860515,0.000000
0.090911,1.854413,0.000000
0.045105,1.848678,0.000000
-0.000834,1.843236,0.000000
-0.046872,1.838012,0.000000
-0.092971,1.832942,0.000000
