1.100000,-0.300739,0.000000
1.136449,-0.299125,0.000000
1.173384,-0.297465,0.000000
1.210716,-0.295675,0.000000
1.248363,-0.293674,0.000000
1.286254,-0.291384,0.000000
1.324322,-0.288731,0.000000
1.362507,-0.285642,0.000000
1.400754,-0.282048,0.000000
1.439010,-0.277882,0.000000
1.477227,-0.273078,0.000000
1.515358,-0.267575,0.000000
1.553360,-0.261312,0.000000
1.591189,-0.254232,0.000000
1.628801,-0.246281,0.000000
1.666153,-0.237407,0.000000
1.703200,-0.227564,0.000000
1.739898,-0.216706,0.000000
1.776197,-0.204796,0.000000
1.812050,-0.191798,0.000000
1.847403,-0.177684,0.000000
1.882203,-0.162430,0.000000
1.916393,-0.146020,0.000000
1.949916,-0.128444,0.000000
1.982713,-0.109700,0.000000
2.014723,-0.089792,0.000000
2.045886,-0.068731,0.000000
2.076144,-0.046537,0.000000
2.105440,-0.023233,0.000000
2.133718,0.001148,0.000000
2.160927,0.026570,0.000000
2.187021,0.052991,0.000000
2.211958,0.080365,0.000000
2.235703,0.108644,0.000000
2.258224,0.137775,0.000000
2.279501,0.167706,0.000000
2.299515,0.198382,0.000000
2.318257,0.229751,0.000000
2.335724,0.261760,0.000000
2.351915,0.294357,0.000000
2.366839,0.327494,0.000000
2.380504,0.361123,0.000000
2.392925,0.395199,0.000000
2.404117,0.429681,0.000000
2.414099,0.464528,0.000000
2.422887,0.499703,0.000000
2.430502,0.535170,0.000000
2.436960,0.570893,0.000000
2.442280,0.606841,0.000000
2.446534,0.642970,0.000000
2.449806,0.679244,0.000000
2.452120,0.715638,0.000000
2.453500,0.752129,0.000000
2.453968,0.788693,0.000000
2.453545,0.825308,0.000000
2.452250,0.861949,0.000000
2.450101,0.898592,0.000000
2.447114,0.935213,0.000000
2.443303,0.971788,0.000000
2.438682,1.008291,0.000000
2.433264,1.044697,0.000000
2.427060,1.080979,0.000000
2.420079,1.117109,0.000000
2.412331,1.153062,0.000000
2.403825,1.188808,0.000000
2.394566,1.224319,0.000000
2.384564,1.259566,0.000000
2.373822,1.294519,0.000000
2.362348,1.329149,0.000000
2.350146,1.363426,0.000000
2.337221,1.397317,0.000000
2.323578,1.430794,0.000000
2.309222,1.463824,0.000000
2.294156,1.496376,0.000000
2.278386,1.528419,0.000000
2.261917,1.559921,0.000000
2.244754,1.590851,0.000000
2.226903,1.621179,0.000000
2.208370,1.650874,0.000000
2.189164,1.679907,0.000000
2.169294,1.708248,0.000000
2.148769,1.735871,0.000000
2.127601,1.762751,0.000000
2.105804,1.788864,0.000000
2.083391,1.814190,0.000000
2.060381,1.838713,0.000000
2.036790,1.862419,0.000000
2.012638,1.885302,0.000000
1.987945,1.907359,0.000000
1.962731,1.928594,0.000000
1.937014,1.949017,0.000000
1.910812,1.968644,0.000000
1.884138,1.987494,0.000000
1.856997,2.005592,0.000000
1.829391,2.022961,0.000000
1.801313,2.039622,0.000000
1.772748,2.055593,0.000000
1.743666,2.070865,0.000000
1.714035,2.085424,0.000000
1.683829,2.099258,0.000000
1.653022,2.112351,0.000000
1.621588,2.124680,0.000000
1.589474,2.136092,0.000000
1.556571,2.146132,0.000000
1.522930,2.154774,0.000000
1.488604,2.162030,0.000000
1.453643,2.167910,0.000000
1.418094,2.172451,0.000000
1.382037,2.176199,0.000000
1.345467,2.179356,0.000000
1.308356,2.181919,0.000000
1.270683,2.183873,0.000000
1.232429,2.185194,0.000000
1.193582,2.185857,0.000000
1.154137,2.185836,0.000000
1.114094,2.185106,0.000000
1.073456,2.183649,0.000000
1.032232,2.181448,0.000000
0.990433,2.178495,0.000000
0.948073,2.174784,0.000000
0.905166,2.170318,0.000000
0.861730,2.165101,0.000000
0.817780,2.159144,0.000000
0.773336,2.152462,0.000000
0.728416,2.145071,0.000000
0.683039,2.136993,0.000000
0.637224,2.128250,0.000000
0.590992,2.118869,0.000000
0.544361,2.108877,0.000000
0.497352,2.098305,0.000000
0.449986,2.087184,0.000000
0.402285,2.075548,0.000000
0.354268,2.063431,0.000000
0.305958,2.050869,0.000000
0.257377,2.037899,0.000000
0.208549,2.024560,0.000000
0.159496,2.010891,0.000000
0.110241,1.996932,0.000000
0.060811,1.982724,0.000000
0.011228,1.968311,0.000000
-0.038480,1.953733,0.000000
-0.088288,1.939035,0.000000
-0.138168,1.924260,0.000000
-0.188094,1.909453,0.000000
-0.238036,1.894659,0.000000
-0.287965,1.879923,0.000000
-0.337852,1.865290,0.000000
-0.387665,1.850808,0.000000
-0.437374,1.836521,0.000000
-0.486946,1.822475,0.000000
-0.536348,1.808717,0.000000
-0.585545,1.795293,0.000000
-0.634503,1.782248,0.000000
-0.683186,1.769627,0.000000
-0.731547,1.757445,0.000000
-0.779515,1.745642,0.000000
-0.827054,1.734257,0.000000
-0.874132,1.723341,0.000000
-0.920714,1.712939,0.000000
-0.966766,1.703096,0.000000
-1.012252,1.693851,0.000000
-1.057136,1.685246,0.000000
-1.101382,1.677314,0.000000
-1.144954,1.670089,0.000000
-1.187814,1.663600,0.000000
-1.229926,1.657873,0.000000
-1.271255,1.652929,0.000000
-1.311765,1.648786,0.000000
-1.351425,1.645456,0.000000
-1.390201,1.642948,0.000000
-1.428067,1.641262,0.000000
-1.464997,1.640397,0.000000
-1.500971,1.640343,0.000000
-1.535975,1.641086,0.000000
-1.569999,1.642605,0.000000
-1.603044,1.644877,0.000000
-1.635117,1.647870,0.000000
-1.666236,1.651551,0.000000
-1.696432,1.655884,0.000000
-1.725744,1.660832,0.000000
-1.754224,1.666357,0.000000
-1.781938,1.672423,0.000000
-1.808962,1.679000,0.000000
-1.835383,1.686062,0.000000
-1.861297,1.693589,0.000000
-1.886808,1.701572,0.000000
-1.912025,1.710008,0.000000
-1.937060,1.718904,0.000000
-1.962026,1.728276,0.000000
-1.987034,1.738146,0.000000
-2.012192,1.748541,0.000000
-2.037604,1.759490,0.000000
-2.063370,1.771023,0.000000
-2.089582,1.783166,0.000000
-2.116330,1.795940,0.000000
-2.143701,1.809357,0.000000
-2.171780,1.823419,0.000000
-2.200652,1.838114,0.000000
-2.230405,1.853415,0.000000
-2.261129,1.869279,0.000000
-2.292920,1.885644,0.000000
