1.100000,-0.317480,0.000000
1.124311,-0.314716,0.000000
1.149228,-0.311943,0.000000
1.174726,-0.309122,0.000000
1.200776,-0.306205,0.000000
1.227346,-0.303144,0.000000
1.254403,-0.299884,0.000000
1.281914,-0.296373,0.000000
1.309843,-0.292557,0.000000
1.338154,-0.288381,0.000000
1.366810,-0.283791,0.000000
1.395772,-0.278737,0.000000
1.425002,-0.273166,0.000000
1.454459,-0.267030,0.000000
1.484102,-0.260283,0.000000
1.513889,-0.252880,0.000000
1.543776,-0.244779,0.000000
1.573719,-0.235942,0.000000
1.603672,-0.226333,0.000000
1.633589,-0.215916,0.000000
1.663421,-0.204663,0.000000
1.693120,-0.192544,0.000000
1.722636,-0.179537,0.000000
1.751917,-0.165618,0.000000
1.780911,-0.150770,0.000000
1.809565,-0.134978,0.000000
1.837825,-0.118229,0.000000
1.865638,-0.100515,0.000000
1.892946,-0.081830,0.000000
1.919695,-0.062174,0.000000
1.945828,-0.041546,0.000000
1.971288,-0.019952,0.000000
1.996017,0.002599,0.000000
2.019958,0.026096,0.000000
2.043054,0.050524,0.000000
2.065246,0.075864,0.000000
2.086476,0.102093,0.000000
2.106686,0.129186,0.000000
2.125818,0.157114,0.000000
2.143814,0.185844,0.000000
2.160614,0.215340,0.000000
2.176228,0.245520,0.000000
2.190683,0.276302,0.000000
2.203945,0.307647,0.000000
2.215985,0.339514,0.000000
2.226776,0.371861,0.000000
2.236293,0.404644,0.000000
2.244515,0.437818,0.000000
2.251421,0.471336,0.000000
2.256997,0.505153,0.000000
2.261227,0.539220,0.000000
2.264102,0.573491,0.000000
2.265613,0.607918,0.000000
2.265754,0.642452,0.000000
2.264521,0.677048,0.000000
2.261914,0.711657,0.000000
2.257933,0.746233,0.000000
2.252583,0.780731,0.000000
2.245867,0.815105,0.000000
2.237792,0.849310,0.000000
2.228366,0.883303,0.000000
2.217599,0.917039,0.000000
2.205500,0.950475,0.000000
2.192081,0.983570,0.000000
2.177353,1.016280,0.000000
2.161330,1.048564,0.000000
2.144023,1.080378,0.000000
2.125445,1.111680,0.000000
2.105609,1.142426,0.000000
2.084527,1.172571,0.000000
2.062208,1.202066,0.000000
2.038663,1.230863,0.000000
2.013898,1.258907,0.000000
1.987915,1.286137,0.000000
1.960715,1.312485,0.000000
1.932288,1.337871,0.000000
1.902618,1.362201,0.000000
1.871686,1.385365,0.000000
1.839511,1.407278,0.000000
1.806479,1.428207,0.000000
1.775502,1.451123,0.000000
1.747598,1.477615,0.000000
1.719015,1.504019,0.000000
1.689657,1.530241,0.000000
1.659428,1.556165,0.000000
1.628257,1.581684,0.000000
1.596101,1.606708,0.000000
1.562943,1.631164,0.000000
1.528778,1.654997,0.000000
1.493613,1.678157,0.000000
1.457464,1.700606,0.000000
1.420349,1.722308,0.000000
1.382290,1.743232,0.000000
1.343312,1.763349,0.000000
1.303438,1.782633,0.000000
1.262697,1.801059,0.000000
1.221116,1.818606,0.000000
1.178723,1.835251,0.000000
1.135547,1.850976,0.000000
1.091618,1.865761,0.000000
1.046966,1.879591,0.000000
1.001621,1.892450,0.000000
0.955615,1.904324,0.000000
0.908978,1.915200,0.000000
0.861741,1.925067,0.000000
0.813937,1.933915,0.000000
0.765598,1.941736,0.000000
0.716755,1.948523,0.000000
0.667441,1.954270,0.000000
0.617689,1.958974,0.000000
0.567530,1.962631,0.000000
0.516997,1.965240,0.000000
0.466123,1.966802,0.000000
0.414940,1.967319,0.000000
0.363481,1.966793,0.000000
0.311778,1.965230,0.000000
0.259862,1.962637,0.000000
0.207766,1.959020,0.000000
0.155522,1.954389,0.000000
0.103162,1.948755,0.000000
0.050715,1.942131,0.000000
-0.001786,1.934530,0.000000
-0.054312,1.925968,0.000000
-0.106832,1.916461,0.000000
-0.159316,1.906028,0.000000
-0.211736,1.894688,0.000000
-0.264062,1.882464,0.000000
-0.316266,1.869377,0.000000
-0.368321,1.855451,0.000000
-0.420198,1.840712,0.000000
-0.471873,1.825187,0.000000
-0.523318,1.808904,0.000000
-0.574508,1.791893,0.000000
-0.625420,1.774183,0.000000
-0.676028,1.755808,0.000000
-0.726309,1.736801,0.000000
-0.776241,1.717196,0.000000
-0.825803,1.697028,0.000000
-0.874973,1.676336,0.000000
-0.923730,1.655155,0.000000
-0.972056,1.633527,0.000000
-1.019923,1.611471,0.000000
-1.067303,1.589013,0.000000
-1.114180,1.566197,0.000000
-1.160537,1.543069,0.000000
-1.206359,1.519673,0.000000
-1.251632,1.496055,0.000000
-1.296343,1.472263,0.000000
-1.340477,1.448343,0.000000
-1.384025,1.424343,0.000000
-1.426974,1.400310,0.000000
-1.469314,1.376293,0.000000
-1.511036,1.352341,0.000000
-1.552132,1.328501,0.000000
-1.592592,1.304823,0.000000
-1.632410,1.281355,0.000000
-1.671580,1.258146,0.000000
-1.710094,1.235245,0.000000
-1.747959,1.212718,0.000000
-1.785136,1.190558,0.000000
-1.821655,1.168869,0.000000
-1.857498,1.147679,0.000000
-1.892663,1.127033,0.000000
-1.927146,1.106978,0.000000
-1.960942,1.087557,0.000000
-1.994048,1.068814,0.000000
-2.026460,1.050789,0.000000
-2.058173,1.033523,0.000000
-2.089185,1.017051,0.000000
-2.119490,1.001410,0.000000
-2.149083,0.986629,0.000000
-2.177960,0.972737,0.000000
-2.206116,0.959758,0.000000
-2.233546,0.947709,0.000000
-2.260248,0.936604,0.000000
-2.286217,0.926450,0.000000
-2.311455,0.917246,0.000000
-2.335965,0.908986,0.000000
-2.359753,0.901653,0.000000
-2.382832,0.895224,0.000000
-2.405225,0.889669,0.000000
-2.426960,0.884949,0.000000
-2.448078,0.881021,0.000000
-2.468630,0.877838,0.000000
-2.488680,0.875352,0.000000
-2.508304,0.873515,0.000000
-2.527585,0.872282,0.000000
-2.546619,0.871617,0.000000
-2.565503,0.871489,0.000000
-2.584337,0.871875,0.000000
-2.603221,0.872759,0.000000
-2.622248,0.874131,0.000000
-2.641505,0.875985,0.000000
-2.661067,0.878312,0.000000
-2.681005,0.881104,0.000000
-2.701376,0.884342,0.000000
-2.722232,0.888000,0.000000
-2.743617,0.892041,0.000000
-2.765572,0.896411,0.000000
-2.788134,0.901045,0.000000
-2.811341,0.905856,0.000000
1.115633,-0.317027,0.000000
1.131329,-0.316571,0.000000
1.147086,-0.316108,0.000000
1.162900,-0.315636,0.000000
1.178768,-0.315150,0.000000
1.194686,-0.314647,0.000000
1.210653,-0.314123,0.000000
1.226664,-0.313574,0.000000
1.242717,-0.312998,0.000000
1.258808,-0.312390,0.000000
1.274935,-0.311748,0.000000
1.291094,-0.311066,0.000000
1.307283,-0.310343,0.000000
1.323498,-0.309574,0.000000
1.339736,-0.308755,0.000000
1.355995,-0.307884,0.000000
1.372271,-0.306957,0.000000
1.388562,-0.305970,0.000000
1.404865,-0.304920,0.000000
1.421177,-0.303803,0.000000
1.437495,-0.302617,0.000000
1.453816,-0.301356,0.000000
1.470137,-0.300019,0.000000
1.486456,-0.298601,0.000000
1.502770,-0.297100,0.000000
1.519076,-0.295511,0.000000
1.535372,-0.293832,0.000000
1.551654,-0.292058,0.000000
1.567920,-0.290187,0.000000
1.584168,-0.288215,0.000000
1.600394,-0.286139,0.000000
1.616596,-0.283955,0.000000
1.632772,-0.281661,0.000000
1.648918,-0.279251,0.000000
1.665033,-0.276724,0.000000
1.681113,-0.274075,0.000000
1.697155,-0.271302,0.000000
1.713159,-0.268400,0.000000
1.729119,-0.265367,0.000000
1.745035,-0.262198,0.000000
1.760903,-0.258891,0.000000
1.776721,-0.255442,0.000000
1.792486,-0.251848,0.000000
1.808195,-0.248104,0.000000
1.823846,-0.244208,0.000000
1.839436,-0.240155,0.000000
1.854962,-0.235943,0.000000
1.870421,-0.231568,0.000000
1.885810,-0.227025,0.000000
1.901127,-0.222313,0.000000
1.916369,-0.217426,0.000000
1.931532,-0.212362,0.000000
1.946613,-0.207117,0.000000
1.961609,-0.201688,0.000000
1.976517,-0.196070,0.000000
1.991333,-0.190260,0.000000
2.006053,-0.184255,0.000000
2.020675,-0.178052,0.000000
2.035194,-0.171646,0.000000
2.049607,-0.165035,0.000000
2.063909,-0.158215,0.000000
2.078096,-0.151184,0.000000
2.092164,-0.143937,0.000000
2.106108,-0.136472,0.000000
2.119924,-0.128787,0.000000
2.133606,-0.120878,0.000000
2.147150,-0.112743,0.000000
2.160551,-0.104379,0.000000
2.173803,-0.095785,0.000000
2.186901,-0.086959,0.000000
2.199839,-0.077899,0.000000
2.212610,-0.068603,0.000000
2.225210,-0.059070,0.000000
2.237631,-0.049300,0.000000
2.249868,-0.039293,0.000000
2.261914,-0.029047,0.000000
2.273762,-0.018564,0.000000
2.285406,-0.007845,0.000000
2.296839,0.003111,0.000000
2.308054,0.014301,0.000000
2.319043,0.025724,0.000000
2.329801,0.037377,0.000000
2.340321,0.049257,0.000000
2.350594,0.061362,0.000000
2.360615,0.073687,0.000000
2.370376,0.086229,0.000000
2.379872,0.098984,0.000000
2.389094,0.111946,0.000000
2.398038,0.125110,0.000000
2.406696,0.138471,0.000000
2.415062,0.152023,0.000000
2.423130,0.165760,0.000000
2.430895,0.179675,0.000000
2.438351,0.193762,0.000000
2.445493,0.208012,0.000000
2.452316,0.222420,0.000000
2.458815,0.236978,0.000000
2.464986,0.251678,0.000000
2.470825,0.266511,0.000000
2.476328,0.281472,0.000000
2.481492,0.296550,0.000000
2.486315,0.311740,0.000000
2.490793,0.327031,0.000000
2.494924,0.342417,0.000000
2.498707,0.357889,0.000000
2.502140,0.373440,0.000000
2.505223,0.389061,0.000000
2.507956,0.404746,0.000000
2.510337,0.420486,0.000000
2.512367,0.436275,0.000000
2.514047,0.452105,0.000000
2.515379,0.467969,0.000000
2.516363,0.483861,0.000000
2.517001,0.499774,0.000000
2.517295,0.515704,0.000000
2.517248,0.531643,0.000000
2.516863,0.547586,0.000000
2.516141,0.563529,0.000000
2.515086,0.579467,0.000000
2.513702,0.595394,0.000000
2.511991,0.611308,0.000000
2.509957,0.627204,0.000000
2.507604,0.643078,0.000000
2.504936,0.658928,0.000000
2.501955,0.674750,0.000000
2.498667,0.690541,0.000000
2.495074,0.706300,0.000000
2.491180,0.722023,0.000000
2.486990,0.737708,0.000000
2.482507,0.753355,0.000000
2.477734,0.768960,0.000000
2.472675,0.784523,0.000000
2.467335,0.800042,0.000000
2.461715,0.815515,0.000000
2.455821,0.830942,0.000000
2.449654,0.846321,0.000000
2.443220,0.861651,0.000000
2.436519,0.876932,0.000000
2.429557,0.892162,0.000000
2.422335,0.907341,0.000000
2.414857,0.922468,0.000000
2.407125,0.937541,0.000000
2.399143,0.952560,0.000000
2.390913,0.967525,0.000000
2.382438,0.982434,0.000000
2.373720,0.997287,0.000000
2.364762,1.012082,0.000000
2.355566,1.026820,0.000000
2.346134,1.041498,0.000000
2.336470,1.056116,0.000000
2.326580,1.070677,0.000000
2.316472,1.085183,0.000000
2.306150,1.099634,0.000000
2.295615,1.114030,0.000000
2.284868,1.128369,0.000000
2.273914,1.142652,0.000000
2.262753,1.156877,0.000000
2.251387,1.171044,0.000000
2.239819,1.185152,0.000000
2.228051,1.199201,0.000000
2.216085,1.213189,0.000000
2.203923,1.227115,0.000000
2.191566,1.240980,0.000000
2.179017,1.254781,0.000000
2.166277,1.268517,0.000000
2.153349,1.282188,0.000000
2.140235,1.295792,0.000000
2.126936,1.309329,0.000000
2.113454,1.322796,0.000000
2.099792,1.336194,0.000000
2.085950,1.349519,0.000000
2.071932,1.362772,0.000000
2.057739,1.375950,0.000000
2.043373,1.389053,0.000000
2.028835,1.402078,0.000000
2.014129,1.415024,0.000000
1.999255,1.427891,0.000000
1.984217,1.440675,0.000000
1.969014,1.453376,0.000000
1.953651,1.465992,0.000000
1.938128,1.478521,0.000000
1.922449,1.490962,0.000000
1.906613,1.503313,0.000000
1.890625,1.515573,0.000000
1.874485,1.527738,0.000000
1.858197,1.539809,0.000000
1.841761,1.551782,0.000000
1.825180,1.563657,0.000000
1.808457,1.575430,0.000000
1.791593,1.587102,0.000000
1.774590,1.598669,0.000000
1.757451,1.610130,0.000000
1.740177,1.621482,0.000000
1.722772,1.632725,0.000000
1.705236,1.643856,0.000000
1.687573,1.654873,0.000000
1.669785,1.665775,0.000000
1.651873,1.676559,0.000000
1.633840,1.687223,0.000000
1.615689,1.697766,0.000000
1.597421,1.708186,0.000000
1.579039,1.718480,0.000000
1.560546,1.728647,0.000000
1.541943,1.738685,0.000000
1.523233,1.748592,0.000000
1.504418,1.758366,0.000000
1.485501,1.768004,0.000000
1.466484,1.777506,0.000000
1.447369,1.786869,0.000000
1.428159,1.796092,0.000000
1.408857,1.805172,0.000000
1.389464,1.814107,0.000000
1.369983,1.822896,0.000000
1.350417,1.831536,0.000000
1.330769,1.840026,0.000000
1.311040,1.848365,0.000000
1.291233,1.856549,0.000000
1.271350,1.864577,0.000000
1.251395,1.872448,0.000000
1.231370,1.880160,0.000000
1.211277,1.887710,0.000000
1.191119,1.895097,0.000000
1.170898,1.902320,0.000000
1.150617,1.909376,0.000000
1.130279,1.916264,0.000000
1.109886,1.922981,0.000000
1.089441,1.929527,0.000000
1.068946,1.935900,0.000000
1.048405,1.942097,0.000000
1.027819,1.948118,0.000000
1.007191,1.953961,0.000000
0.986525,1.959623,0.000000
0.965822,1.965104,0.000000
0.945085,1.970403,0.000000
0.924318,1.975516,0.000000
0.903522,1.980444,0.000000
0.882700,1.985184,0.000000
0.861856,1.989735,0.000000
0.840991,1.994096,0.000000
0.820109,1.998265,0.000000
0.799212,2.002241,0.000000
0.778303,2.006022,0.000000
0.757384,2.009608,0.000000
0.736459,2.012997,0.000000
0.715530,2.016188,0.000000
0.694600,2.019179,0.000000
0.673672,2.021970,0.000000
0.652748,2.024559,0.000000
0.631831,2.026945,0.000000
0.610923,2.029128,0.000000
0.590028,2.031106,0.000000
0.569149,2.032879,0.000000
0.548288,2.034444,0.000000
0.527447,2.035803,0.000000
0.506630,2.036953,0.000000
0.485840,2.037894,0.000000
0.465078,2.038625,0.000000
0.444348,2.039146,0.000000
0.423653,2.039456,0.000000
0.402995,2.039554,0.000000
0.382377,2.039440,0.000000
0.361802,2.039113,0.000000
0.341272,2.038574,0.000000
0.320790,2.037822,0.000000
0.300360,2.036856,0.000000
0.279982,2.035676,0.000000
0.259661,2.034283,0.000000
0.239399,2.032676,0.000000
0.219198,2.030856,0.000000
0.199061,2.028823,0.000000
0.178990,2.026576,0.000000
0.158989,2.024118,0.000000
0.139059,2.021447,0.000000
0.119204,2.018565,0.000000
0.099424,2.015474,0.000000
0.079723,2.012173,0.000000
0.060103,2.008666,0.000000
0.040567,2.004952,0.000000
0.021115,2.001034,0.000000
0.001750,1.996916,0.000000
-0.017527,1.992598,0.000000
-0.036713,1.988085,0.000000
-0.055808,1.983380,0.000000
-0.074810,1.978489,0.000000
-0.093719,1.973415,0.000000
-0.112535,1.968166,0.000000
-0.131258,1.962748,0.000000
-0.149889,1.957170,0.000000
-0.168429,1.951443,0.000000
-0.186881,1.945576,0.000000
-0.205247,1.939583,0.000000
-0.223533,1.933479,0.000000
-0.241743,1.927280,0.000000
-0.259885,1.921004,0.000000
-0.277965,1.914668,0.000000
-0.295994,1.908293,0.000000
-0.313979,1.901895,0.000000
-0.331931,1.895490,0.000000
-0.349858,1.889090,0.000000
-0.367769,1.882702,0.000000
-0.385715,1.876453,0.000000
-0.403749,1.870451,0.000000
-0.421867,1.864653,0.000000
-0.440060,1.859002,0.000000
-0.458313,1.853434,0.000000
-0.476606,1.847887,0.000000
-0.494924,1.842310,0.000000
-0.513250,1.836656,0.000000
-0.531571,1.830892,0.000000
-0.549874,1.824989,0.000000
-0.568152,1.818929,0.000000
-0.586394,1.812694,0.000000
