1.000000,-0.300739,0.000000
1.035776,-0.299252,0.000000
1.071981,-0.297705,0.000000
1.108528,-0.296022,0.000000
1.145337,-0.294130,0.000000
1.182339,-0.291956,0.000000
1.219467,-0.289430,0.000000
1.256664,-0.286482,0.000000
1.293875,-0.283045,0.000000
1.331052,-0.279052,0.000000
1.368147,-0.274438,0.000000
1.405119,-0.269137,0.000000
1.441926,-0.263085,0.000000
1.478528,-0.256220,0.000000
1.514887,-0.248480,0.000000
1.550962,-0.239804,0.000000
1.586712,-0.230135,0.000000
1.622093,-0.219417,0.000000
1.657060,-0.207598,0.000000
1.691562,-0.194631,0.000000
1.725545,-0.180475,0.000000
1.758950,-0.165094,0.000000
1.791713,-0.148460,0.000000
1.823766,-0.130557,0.000000
1.855038,-0.111375,0.000000
1.885454,-0.090917,0.000000
1.914937,-0.069195,0.000000
1.943410,-0.046232,0.000000
1.970796,-0.022062,0.000000
1.997019,0.003274,0.000000
2.022010,0.029723,0.000000
2.045701,0.057229,0.000000
2.068034,0.085727,0.000000
2.088956,0.115148,0.000000
2.108427,0.145420,0.000000
2.126415,0.176470,0.000000
2.142899,0.208225,0.000000
2.157869,0.240612,0.000000
2.171325,0.273564,0.000000
2.183279,0.307014,0.000000
2.193747,0.340904,0.000000
2.202756,0.375178,0.000000
2.210335,0.409789,0.000000
2.216518,0.444691,0.000000
2.221342,0.479847,0.000000
2.224842,0.515221,0.000000
2.227056,0.550782,0.000000
2.228018,0.586502,0.000000
2.227761,0.622356,0.000000
2.226376,0.658316,0.000000
2.223959,0.694365,0.000000
2.220547,0.730488,0.000000
2.216175,0.766669,0.000000
2.210875,0.802894,0.000000
2.204679,0.839147,0.000000
2.197613,0.875410,0.000000
2.189705,0.911667,0.000000
2.180978,0.947897,0.000000
2.171454,0.984081,0.000000
2.161156,1.020196,0.000000
2.150101,1.056221,0.000000
2.138310,1.092132,0.000000
2.125798,1.127902,0.000000
2.112583,1.163506,0.000000
2.098679,1.198917,0.000000
2.084101,1.234105,0.000000
2.068864,1.269043,0.000000
2.052980,1.303700,0.000000
2.036463,1.338044,0.000000
2.019324,1.372046,0.000000
2.001577,1.405674,0.000000
1.983232,1.438894,0.000000
1.964302,1.471674,0.000000
1.944797,1.503982,0.000000
1.924731,1.535784,0.000000
1.904114,1.567048,0.000000
1.882958,1.597741,0.000000
1.861275,1.627830,0.000000
1.839078,1.657285,0.000000
1.816381,1.686072,0.000000
1.793196,1.714164,0.000000
1.769539,1.741530,0.000000
1.745425,1.768144,0.000000
1.720870,1.793980,0.000000
1.695892,1.819017,0.000000
1.670510,1.843235,0.000000
1.644743,1.866618,0.000000
1.618612,1.889154,0.000000
1.592135,1.910838,0.000000
1.565334,1.931667,0.000000
1.538227,1.951645,0.000000
1.510828,1.970780,0.000000
1.483150,1.989082,0.000000
1.455197,2.006566,0.000000
1.426969,2.023245,0.000000
1.398455,2.039128,0.000000
1.369637,2.054219,0.000000
1.340483,2.068499,0.000000
1.310958,2.081936,0.000000
1.281032,2.094506,0.000000
1.250676,2.106178,0.000000
1.219865,2.116913,0.000000
1.188547,2.126545,0.000000
1.156642,2.134605,0.000000
1.124212,2.141056,0.000000
1.091324,2.145903,0.000000
1.058043,2.149145,0.000000
1.024429,2.150817,0.000000
0.990530,2.151448,0.000000
0.956327,2.151233,0.000000
0.921791,2.150159,0.000000
0.886901,2.148204,0.000000
0.851640,2.145340,0.000000
0.815998,2.141536,0.000000
0.779973,2.136764,0.000000
0.743567,2.130997,0.000000
0.706787,2.124215,0.000000
0.669644,2.116404,0.000000
0.632151,2.107554,0.000000
0.594322,2.097664,0.000000
0.556172,2.086738,0.000000
0.517716,2.074784,0.000000
0.478969,2.061816,0.000000
0.439947,2.047852,0.000000
0.400662,2.032913,0.000000
0.361130,2.017024,0.000000
0.321362,2.000212,0.000000
0.281372,1.982508,0.000000
0.241170,1.963944,0.000000
0.200770,1.944555,0.000000
0.160182,1.924376,0.000000
0.119418,1.903446,0.000000
0.078487,1.881804,0.000000
0.037401,1.859492,0.000000
-0.003830,1.836551,0.000000
-0.045194,1.813026,0.000000
-0.086683,1.788962,0.000000
-0.128283,1.764405,0.000000
-0.169985,1.739402,0.000000
-0.211776,1.714001,0.000000
-0.253646,1.688253,0.000000
-0.295582,1.662207,0.000000
-0.337571,1.635915,0.000000
-0.379602,1.609429,0.000000
-0.421659,1.582802,0.000000
-0.463731,1.556089,0.000000
-0.505801,1.529343,0.000000
-0.547855,1.502619,0.000000
-0.589878,1.475974,0.000000
-0.631852,1.449464,0.000000
-0.673760,1.423145,0.000000
-0.715585,1.397075,0.000000
-0.757308,1.371310,0.000000
-0.798907,1.345908,0.000000
-0.840345,1.320900,0.000000
-0.881536,1.296255,0.000000
-0.922459,1.272026,0.000000
-0.963098,1.248275,0.000000
-1.003433,1.225060,0.000000
-1.043446,1.202439,0.000000
-1.083116,1.180467,0.000000
-1.122419,1.159197,0.000000
-1.161331,1.138679,0.000000
-1.199829,1.118961,0.000000
-1.237886,1.100088,0.000000
-1.275474,1.082101,0.000000
-1.312565,1.065037,0.000000
-1.349131,1.048931,0.000000
-1.385142,1.033808,0.000000
-1.420570,1.019694,0.000000
-1.455387,1.006603,0.000000
-1.489565,0.994546,0.000000
-1.523081,0.983527,0.000000
-1.555913,0.973540,0.000000
-1.588043,0.964574,0.000000
-1.619459,0.956609,0.000000
-1.650158,0.949615,0.000000
-1.680142,0.943558,0.000000
-1.709424,0.938395,0.000000
-1.738029,0.934077,0.000000
-1.765993,0.930552,0.000000
-1.793366,0.927763,0.000000
-1.820211,0.925656,0.000000
-1.846604,0.924174,0.000000
-1.872633,0.923268,0.000000
-1.898398,0.922892,0.000000
-1.924009,0.923009,0.000000
-1.949579,0.923589,0.000000
-1.975229,0.924610,0.000000
-2.001078,0.926061,0.000000
-2.027245,0.927935,0.000000
-2.053845,0.930232,0.000000
-2.080987,0.932951,0.000000
-2.108775,0.936094,0.000000
-2.137304,0.939656,0.000000
-2.166664,0.943628,0.000000
-2.196939,0.947986,0.000000
-2.228208,0.952696,0.000000
-2.260546,0.957707,0.000000
