1.100000,-0.317480,0.000000
1.136751,-0.316380,0.000000
1.173832,-0.315227,0.000000
1.211199,-0.313973,0.000000
1.248808,-0.312571,0.000000
1.286614,-0.310971,0.000000
1.324578,-0.309126,0.000000
1.362657,-0.306988,0.000000
1.400813,-0.304507,0.000000
1.439007,-0.301637,0.000000
1.477200,-0.298329,0.000000
1.515357,-0.294536,0.000000
1.553442,-0.290209,0.000000
1.591418,-0.285300,0.000000
1.629252,-0.279761,0.000000
1.666908,-0.273544,0.000000
1.704354,-0.266598,0.000000
1.741553,-0.258876,0.000000
1.778471,-0.250328,0.000000
1.815073,-0.240903,0.000000
1.851321,-0.230551,0.000000
1.887176,-0.219222,0.000000
1.922596,-0.206866,0.000000
1.957539,-0.193433,0.000000
1.991954,-0.178877,0.000000
2.025792,-0.163150,0.000000
2.058994,-0.146210,0.000000
2.091499,-0.128018,0.000000
2.123240,-0.108542,0.000000
2.154144,-0.087756,0.000000
2.184133,-0.065641,0.000000
2.213124,-0.042192,0.000000
2.241030,-0.017411,0.000000
2.267763,0.008685,0.000000
2.293231,0.036069,0.000000
2.317345,0.064699,0.000000
2.340015,0.094521,0.000000
2.361156,0.125471,0.000000
2.380688,0.157473,0.000000
2.398537,0.190442,0.000000
2.414638,0.224288,0.000000
2.428936,0.258913,0.000000
2.441384,0.294218,0.000000
2.451950,0.330102,0.000000
2.460612,0.366464,0.000000
2.467362,0.403208,0.000000
2.472203,0.440242,0.000000
2.475149,0.477482,0.000000
2.476226,0.514850,0.000000
2.475465,0.552277,0.000000
2.472904,0.589703,0.000000
2.468587,0.627078,0.000000
2.462559,0.664357,0.000000
2.454867,0.701505,0.000000
2.445557,0.738490,0.000000
2.434674,0.775286,0.000000
2.422263,0.811873,0.000000
2.408365,0.848230,0.000000
2.393019,0.884339,0.000000
2.376263,0.920185,0.000000
2.358130,0.955750,0.000000
2.338690,0.991036,0.000000
2.318011,1.026051,0.000000
2.296125,1.060785,0.000000
2.273062,1.095228,0.000000
2.248849,1.129368,0.000000
2.223513,1.163191,0.000000
2.197082,1.196683,0.000000
2.169579,1.229827,0.000000
2.141031,1.262607,0.000000
2.111461,1.295002,0.000000
2.080894,1.326994,0.000000
2.049354,1.358559,0.000000
2.016865,1.389677,0.000000
1.983453,1.420324,0.000000
1.949141,1.450475,0.000000
1.913955,1.480105,0.000000
1.877920,1.509188,0.000000
1.841061,1.537699,0.000000
1.803405,1.565609,0.000000
1.764979,1.592894,0.000000
1.725808,1.619523,0.000000
1.685921,1.645472,0.000000
1.645345,1.670710,0.000000
1.604109,1.695212,0.000000
1.562241,1.718949,0.000000
1.519771,1.741893,0.000000
1.476729,1.764019,0.000000
1.433143,1.785298,0.000000
1.389046,1.805705,0.000000
1.344468,1.825214,0.000000
1.299441,1.843799,0.000000
1.253996,1.861435,0.000000
1.208165,1.878099,0.000000
1.161982,1.893767,0.000000
1.115479,1.908418,0.000000
1.068689,1.922029,0.000000
1.021646,1.934581,0.000000
0.974384,1.946053,0.000000
0.926938,1.956429,0.000000
0.879340,1.965690,0.000000
0.831626,1.973823,0.000000
0.783831,1.980812,0.000000
0.735989,1.986646,0.000000
0.688134,1.991313,0.000000
0.640302,1.994806,0.000000
0.592527,1.997118,0.000000
0.544843,1.998244,0.000000
0.497284,1.998185,0.000000
0.449883,1.996942,0.000000
0.402673,1.994524,0.000000
0.355685,1.990945,0.000000
0.308948,1.986228,0.000000
0.262487,1.980411,0.000000
0.216323,1.973550,0.000000
0.170468,1.965731,0.000000
0.124922,1.957084,0.000000
0.079664,1.947796,0.000000
0.034642,1.938123,0.000000
-0.010223,1.928361,0.000000
-0.055036,1.918770,0.000000
-0.100067,1.910234,0.000000
-0.145523,1.903053,0.000000
-0.191287,1.896293,0.000000
-0.237208,1.889209,0.000000
-0.283169,1.881375,0.000000
-0.329085,1.872583,0.000000
-0.374899,1.862747,0.000000
-0.420563,1.851843,0.000000
-0.466041,1.839878,0.000000
-0.511303,1.826879,0.000000
-0.556320,1.812880,0.000000
-0.601070,1.797923,0.000000
-0.645531,1.782052,0.000000
-0.689682,1.765314,0.000000
-0.733508,1.747761,0.000000
-0.776991,1.729442,0.000000
-0.820119,1.710410,0.000000
-0.862877,1.690720,0.000000
-0.905256,1.670426,0.000000
-0.947245,1.649584,0.000000
-0.988836,1.628253,0.000000
-1.030021,1.606491,0.000000
-1.070794,1.584357,0.000000
-1.111150,1.561912,0.000000
-1.151085,1.539217,0.000000
-1.190595,1.516335,0.000000
-1.229678,1.493330,0.000000
-1.268331,1.470264,0.000000
-1.306553,1.447203,0.000000
-1.344342,1.424214,0.000000
-1.381696,1.401361,0.000000
-1.418615,1.378712,0.000000
-1.455097,1.356334,0.000000
-1.491139,1.334296,0.000000
-1.526739,1.312663,0.000000
-1.561893,1.291506,0.000000
-1.596596,1.270890,0.000000
-1.630842,1.250883,0.000000
-1.664623,1.231551,0.000000
-1.697930,1.212960,0.000000
-1.730686,1.195086,0.000000
-1.762826,1.177911,0.000000
-1.794346,1.161498,0.000000
-1.825239,1.145904,0.000000
