1.100000,-0.317480,0.000000
1.115633,-0.317027,0.000000
1.131329,-0.316571,0.000000
1.147086,-0.316108,0.000000
1.162900,-0.315636,0.000000
1.178768,-0.315150,0.000000
1.194686,-0.314647,0.000000
1.210653,-0.314123,0.000000
1.226664,-0.313574,0.000000
1.242717,-0.312998,0.000000
1.258808,-0.312390,0.000000
1.274935,-0.311748,0.000000
1.291094,-0.311066,0.000000
1.307283,-0.310343,0.000000
1.323498,-0.309574,0.000000
1.339736,-0.308755,0.000000
1.355995,-0.307884,0.000000
1.372271,-0.306957,0.000000
1.388562,-0.305970,0.000000
1.404865,-0.304920,0.000000
1.421177,-0.303803,0.000000
1.437495,-0.302617,0.000000
1.453816,-0.301356,0.000000
1.470137,-0.300019,0.000000
1.486456,-0.298601,0.000000
1.502770,-0.297100,0.000000
1.519076,-0.295511,0.000000
1.535372,-0.293832,0.000000
1.551654,-0.292058,0.000000
1.567920,-0.290187,0.000000
1.584168,-0.288215,0.000000
1.600394,-0.286139,0.000000
1.616596,-0.283955,0.000000
1.632772,-0.281661,0.000000
1.648918,-0.279251,0.000000
1.665033,-0.276724,0.000000
1.681113,-0.274075,0.000000
1.697155,-0.271302,0.000000
1.713159,-0.268400,0.000000
1.729119,-0.265367,0.000000
1.745035,-0.262198,0.000000
1.760903,-0.258891,0.000000
1.776721,-0.255442,0.000000
1.792486,-0.251848,0.000000
1.808195,-0.248104,0.000000
1.823846,-0.244208,0.000000
1.839436,-0.240155,0.000000
1.854962,-0.235943,0.000000
1.870421,-0.231568,0.000000
1.885810,-0.227025,0.000000
1.901127,-0.222313,0.000000
1.916369,-0.217426,0.000000
1.931532,-0.212362,0.000000
1.946613,-0.207117,0.000000
1.961609,-0.201688,0.000000
1.976517,-0.196070,0.000000
1.991333,-0.190260,0.000000
2.006053,-0.184255,0.000000
2.020675,-0.178052,0.000000
2.035194,-0.171646,0.000000
2.049607,-0.165035,0.000000
2.063909,-0.158215,0.000000
2.078096,-0.151184,0.000000
2.092164,-0.143937,0.000000
2.106108,-0.136472,0.000000
2.119924,-0.128787,0.000000
2.133606,-0.120878,0.000000
2.147150,-0.112743,0.000000
2.160551,-0.104379,0.000000
2.173803,-0.095785,0.000000
2.186901,-0.086959,0.000000
2.199839,-0.077899,0.000000
2.212610,-0.068603,0.000000
2.225210,-0.059070,0.000000
2.237631,-0.049300,0.000000
2.249868,-0.039293,0.000000
2.261914,-0.029047,0.000000
2.273762,-0.018564,0.000000
2.285406,-0.007845,0.000000
2.296839,0.003111,0.000000
2.308054,0.014301,0.000000
2.319043,0.025724,0.000000
2.329801,0.037377,0.000000
2.340321,0.049257,0.000000
2.350594,0.061362,0.000000
2.360615,0.073687,0.000000
2.370376,0.086229,0.000000
2.379872,0.098984,0.000000
2.389094,0.111946,0.000000
2.398038,0.125110,0.000000
2.406696,0.138471,0.000000
2.415062,0.152023,0.000000
2.423130,0.165760,0.000000
2.430895,0.179675,0.000000
2.438351,0.193762,0.000000
2.445493,0.208012,0.000000
2.452316,0.222420,0.000000
2.458815,0.236978,0.000000
2.464986,0.251678,0.000000
2.470825,0.266511,0.000000
2.476328,0.281472,0.000000
2.481492,0.296550,0.000000
2.486315,0.311740,0.000000
2.490793,0.327031,0.000000
2.494924,0.342417,0.000000
2.498707,0.357889,0.000000
2.502140,0.373440,0.000000
2.505223,0.389061,0.000000
2.507956,0.404746,0.000000
2.510337,0.420486,0.000000
2.512367,0.436275,0.000000
2.514047,0.452105,0.000000
2.515379,0.467969,0.000000
2.516363,0.483861,0.000000
2.517001,0.499774,0.000000
2.517295,0.515704,0.000000
2.517248,0.531643,0.000000
2.516863,0.547586,0.000000
2.516141,0.563529,0.000000
2.515086,0.579467,0.000000
2.513702,0.595394,0.000000
2.511991,0.611308,0.000000
2.509957,0.627204,0.000000
2.507604,0.643078,0.000000
2.504936,0.658928,0.000000
2.501955,0.674750,0.000000
2.498667,0.690541,0.000000
2.495074,0.706300,0.000000
2.491180,0.722023,0.000000
2.486990,0.737708,0.000000
2.482507,0.753355,0.000000
2.477734,0.768960,0.000000
2.472675,0.784523,0.000000
2.467335,0.800042,0.000000
2.461715,0.815515,0.000000
2.455821,0.830942,0.000000
2.449654,0.846321,0.000000
2.443220,0.861651,0.000000
2.436519,0.876932,0.000000
2.429557,0.892162,0.000000
2.422335,0.907341,0.000000
2.414857,0.922468,0.000000
2.407125,0.937541,0.000000
2.399143,0.952560,0.000000
2.390913,0.967525,0.000000
2.382438,0.982434,0.000000
2.373720,0.997287,0.000000
2.364762,1.012082,0.000000
2.355566,1.026820,0.000000
2.346134,1.041498,0.000000
2.336470,1.056116,0.000000
