1.100000,-0.317480,0.000000
1.113526,-0.317026,0.000000
1.127107,-0.316569,0.000000
1.140740,-0.316106,0.000000
1.154422,-0.315635,0.000000
1.168150,-0.315152,0.000000
1.181921,-0.314655,0.000000
1.195733,-0.314140,0.000000
1.209583,-0.313607,0.000000
1.223469,-0.313050,0.000000
1.237387,-0.312469,0.000000
1.251335,-0.311859,0.000000
1.265311,-0.311219,0.000000
1.279313,-0.310545,0.000000
1.293337,-0.309834,0.000000
1.307382,-0.309085,0.000000
1.321445,-0.308294,0.000000
1.335524,-0.307458,0.000000
1.349616,-0.306576,0.000000
1.363720,-0.305643,0.000000
1.377832,-0.304657,0.000000
1.391952,-0.303617,0.000000
1.406077,-0.302518,0.000000
1.420204,-0.301359,0.000000
1.434333,-0.300136,0.000000
1.448459,-0.298847,0.000000
1.462583,-0.297489,0.000000
1.476701,-0.296060,0.000000
1.490812,-0.294557,0.000000
1.504913,-0.292978,0.000000
1.519003,-0.291318,0.000000
1.533080,-0.289577,0.000000
1.547142,-0.287751,0.000000
1.561187,-0.285838,0.000000
1.575213,-0.283834,0.000000
1.589219,-0.281738,0.000000
1.603202,-0.279547,0.000000
1.617161,-0.277258,0.000000
1.631093,-0.274868,0.000000
1.644997,-0.272375,0.000000
1.658872,-0.269776,0.000000
1.672714,-0.267069,0.000000
1.686524,-0.264250,0.000000
1.700297,-0.261318,0.000000
1.714033,-0.258269,0.000000
1.727730,-0.255101,0.000000
1.741385,-0.251811,0.000000
1.754998,-0.248398,0.000000
1.768565,-0.244857,0.000000
1.782085,-0.241187,0.000000
1.795556,-0.237385,0.000000
1.808975,-0.233448,0.000000
1.822341,-0.229374,0.000000
1.835652,-0.225160,0.000000
1.848904,-0.220804,0.000000
1.862097,-0.216304,0.000000
1.875227,-0.211656,0.000000
1.888292,-0.206859,0.000000
1.901289,-0.201910,0.000000
1.914217,-0.196807,0.000000
1.927072,-0.191547,0.000000
1.939852,-0.186129,0.000000
1.952554,-0.180550,0.000000
1.965176,-0.174808,0.000000
1.977713,-0.168902,0.000000
1.990164,-0.162829,0.000000
2.002524,-0.156587,0.000000
2.014792,-0.150175,0.000000
2.026963,-0.143592,0.000000
2.039034,-0.136835,0.000000
2.051002,-0.129904,0.000000
2.062863,-0.122797,0.000000
2.074613,-0.115513,0.000000
2.086249,-0.108051,0.000000
2.097767,-0.100411,0.000000
2.109163,-0.092593,0.000000
2.120433,-0.084594,0.000000
2.131572,-0.076417,0.000000
2.142578,-0.068059,0.000000
2.153445,-0.059522,0.000000
