1.100000,-0.317480,0.000000
1.124311,-0.314716,0.000000
1.149228,-0.311943,0.000000
1.174726,-0.309122,0.000000
1.200776,-0.306205,0.000000
1.227346,-0.303144,0.000000
1.254403,-0.299884,0.000000
1.281914,-0.296373,0.000000
1.309843,-0.292557,0.000000
1.338154,-0.288381,0.000000
1.366810,-0.283791,0.000000
1.395772,-0.278737,0.000000
1.425002,-0.273166,0.000000
1.454459,-0.267030,0.000000
1.484102,-0.260283,0.000000
1.513889,-0.252880,0.000000
1.543776,-0.244779,0.000000
1.573719,-0.235942,0.000000
1.603672,-0.226333,0.000000
1.633589,-0.215916,0.000000
1.663421,-0.204663,0.000000
1.693120,-0.192544,0.000000
1.722636,-0.179537,0.000000
1.751917,-0.165618,0.000000
1.780911,-0.150770,0.000000
1.809565,-0.134978,0.000000
1.837825,-0.118229,0.000000
1.865638,-0.100515,0.000000
1.892946,-0.081830,0.000000
1.919695,-0.062174,0.000000
1.945828,-0.041546,0.000000
1.971288,-0.019952,0.000000
1.996017,0.002599,0.000000
2.019958,0.026096,0.000000
2.043054,0.050524,0.000000
2.065246,0.075864,0.000000
2.086476,0.102093,0.000000
2.106686,0.129186,0.000000
2.125818,0.157114,0.000000
2.143814,0.185844,0.000000
2.160614,0.215340,0.000000
2.176228,0.245520,0.000000
2.190683,0.276302,0.000000
2.203945,0.307647,0.000000
2.215985,0.339514,0.000000
2.226776,0.371861,0.000000
2.236293,0.404644,0.000000
2.244515,0.437818,0.000000
2.251421,0.471336,0.000000
2.256997,0.505153,0.000000
2.261227,0.539220,0.000000
2.264102,0.573491,0.000000
2.265613,0.607918,0.000000
2.265754,0.642452,0.000000
2.264521,0.677048,0.000000
2.261914,0.711657,0.000000
2.257933,0.746233,0.000000
2.252583,0.780731,0.000000
2.245867,0.815105,0.000000
2.237792,0.849310,0.000000
2.228366,0.883303,0.000000
2.217599,0.917039,0.000000
2.205500,0.950475,0.000000
2.192081,0.983570,0.000000
2.177353,1.016280,0.000000
2.161330,1.048564,0.000000
2.144023,1.080378,0.000000
2.125445,1.111680,0.000000
2.105609,1.142426,0.000000
2.084527,1.172571,0.000000
2.062208,1.202066,0.000000
2.038663,1.230863,0.000000
2.013898,1.258907,0.000000
1.987915,1.286137,0.000000
1.960715,1.312485,0.000000
1.932288,1.337871,0.000000
1.902618,1.362201,0.000000
1.871686,1.385365,0.000000
1.839511,1.407278,0.000000
1.806479,1.428207,0.000000
1.775502,1.451123,0.000000
1.747598,1.477615,0.000000
1.719015,1.504019,0.000000
1.689657,1.530241,0.000000
1.659428,1.556165,0.000000
1.628257,1.581684,0.000000
1.596101,1.606708,0.000000
1.562943,1.631164,0.000000
1.528778,1.654997,0.000000
1.493613,1.678157,0.000000
1.457464,1.700606,0.000000
1.420349,1.722308,0.000000
1.382290,1.743232,0.000000
1.343312,1.763349,0.000000
1.303438,1.782633,0.000000
1.262697,1.801059,0.000000
1.221116,1.818606,0.000000
1.178723,1.835251,0.000000
1.135547,1.850976,0.000000
1.091618,1.865761,0.000000
1.046966,1.879591,0.000000
1.001621,1.892450,0.000000
0.955615,1.904324,0.000000
0.908978,1.915200,0.000000
0.861741,1.925067,0.000000
0.813937,1.933915,0.000000
0.765598,1.941736,0.000000
0.716755,1.948523,0.000000
0.667441,1.954270,0.000000
0.617689,1.958974,0.000000
0.567530,1.962631,0.000000
0.516997,1.965240,0.000000
0.466123,1.966802,0.000000
0.414940,1.967319,0.000000
0.363481,1.966793,0.000000
0.311778,1.965230,0.000000
0.259862,1.962637,0.000000
0.207766,1.959020,0.000000
0.155522,1.954389,0.000000
0.103162,1.948755,0.000000
0.050715,1.942131,0.000000
-0.001786,1.934530,0.000000
-0.054312,1.925968,0.000000
-0.106832,1.916461,0.000000
-0.159316,1.906028,0.000000
-0.211736,1.894688,0.000000
-0.264062,1.882464,0.000000
-0.316266,1.869377,0.000000
-0.368321,1.855451,0.000000
-0.420198,1.840712,0.000000
-0.471873,1.825187,0.000000
-0.523318,1.808904,0.000000
-0.574508,1.791893,0.000000
-0.625420,1.774183,0.000000
-0.676028,1.755808,0.000000
-0.726309,1.736801,0.000000
-0.776241,1.717196,0.000000
-0.825803,1.697028,0.000000
-0.874973,1.676336,0.000000
-0.923730,1.655155,0.000000
-0.972056,1.633527,0.000000
-1.019923,1.611471,0.000000
-1.067303,1.589013,0.000000
-1.114180,1.566197,0.000000
-1.160537,1.543069,0.000000
-1.206359,1.519673,0.000000
-1.251632,1.496055,0.000000
-1.296343,1.472263,0.000000
-1.340477,1.448343,0.000000
-1.384025,1.424343,0.000000
-1.426974,1.400310,0.000000
-1.469314,1.376293,0.000000
-1.511036,1.352341,0.000000
-1.552132,1.328501,0.000000
-1.592592,1.304823,0.000000
-1.632410,1.281355,0.000000
-1.671580,1.258146,0.000000
-1.710094,1.235245,0.000000
-1.747959,1.212718,0.000000
-1.785136,1.190558,0.000000
-1.821655,1.168869,0.000000
-1.857498,1.147679,0.000000
-1.892663,1.127033,0.000000
-1.927146,1.106978,0.000000
-1.960942,1.087557,0.000000
-1.994048,1.068814,0.000000
-2.026460,1.050789,0.000000
-2.058173,1.033523,0.000000
-2.089185,1.017051,0.000000
-2.119490,1.001410,0.000000
-2.149083,0.986629,0.000000
-2.177960,0.972737,0.000000
-2.206116,0.959758,0.000000
-2.233546,0.947709,0.000000
-2.260248,0.936604,0.000000
-2.286217,0.926450,0.000000
-2.311455,0.917246,0.000000
-2.335965,0.908986,0.000000
-2.359753,0.901653,0.000000
-2.382832,0.895224,0.000000
-2.405225,0.889669,0.000000
-2.426960,0.884949,0.000000
-2.448078,0.881021,0.000000
-2.468630,0.877838,0.000000
-2.488680,0.875352,0.000000
-2.508304,0.873515,0.000000
-2.527585,0.872282,0.000000
-2.546619,0.871617,0.000000
-2.565503,0.871489,0.000000
-2.584337,0.871875,0.000000
-2.603221,0.872759,0.000000
-2.622248,0.874131,0.000000
-2.641505,0.875985,0.000000
-2.661067,0.878312,0.000000
-2.681005,0.881104,0.000000
-2.701376,0.884342,0.000000
-2.722232,0.888000,0.000000
-2.743617,0.892041,0.000000
-2.765572,0.896411,0.000000
-2.788134,0.901045,0.000000
-2.811341,0.905856,0.000000
