1.100000,0.298849,0.000000
1.140625,0.300001,0.000000
1.180685,0.301149,0.000000
1.220102,0.302361,0.000000
1.258798,0.303702,0.000000
1.296695,0.305232,0.000000
1.333717,0.307004,0.000000
1.369790,0.309064,0.000000
1.404840,0.311454,0.000000
1.438795,0.314209,0.000000
1.471586,0.317355,0.000000
1.503146,0.320915,0.000000
1.533410,0.324899,0.000000
1.562318,0.329311,0.000000
1.589815,0.334146,0.000000
1.615850,0.339388,0.000000
1.640381,0.345010,0.000000
1.663377,0.350977,0.000000
1.684818,0.357239,0.000000
1.704700,0.363742,0.000000
1.723037,0.370419,0.000000
1.739864,0.377200,0.000000
1.755242,0.384013,0.000000
1.769256,0.390789,0.000000
1.782020,0.397470,0.000000
1.793673,0.404013,0.000000
1.804376,0.410399,0.000000
1.814304,0.416638,0.000000
1.823644,0.422775,0.000000
1.832577,0.428890,0.000000
1.841271,0.435099,0.000000
1.849871,0.441547,0.000000
1.858493,0.448398,0.000000
1.867214,0.455830,0.000000
1.876074,0.464020,0.000000
1.885079,0.473136,0.000000
1.894202,0.483329,0.000000
1.903393,0.494724,0.000000
1.912586,0.507420,0.000000
1.921702,0.521490,0.000000
1.930661,0.536976,0.000000
1.939383,0.553901,0.000000
1.947793,0.572263,0.000000
1.955825,0.592044,0.000000
1.963420,0.613215,0.000000
1.970532,0.635731,0.000000
1.977121,0.659545,0.000000
1.983158,0.684602,0.000000
1.988625,0.710842,0.000000
1.993432,0.738208,0.000000
1.997490,0.766631,0.000000
2.000790,0.796040,0.000000
2.003328,0.826364,0.000000
2.005104,0.857534,0.000000
2.006119,0.889482,0.000000
2.006379,0.922140,0.000000
2.005891,0.955443,0.000000
2.004665,0.989329,0.000000
2.002710,1.023733,0.000000
2.000040,1.058597,0.000000
1.996664,1.093860,0.000000
1.992598,1.129465,0.000000
1.987853,1.165354,0.000000
1.982444,1.201472,0.000000
1.976385,1.237765,0.000000
1.969689,1.274180,0.000000
1.962370,1.310664,0.000000
1.954442,1.347167,0.000000
1.945919,1.383639,0.000000
1.936815,1.420032,0.000000
1.927141,1.456299,0.000000
1.916912,1.492394,0.000000
1.906140,1.528274,0.000000
1.894837,1.563895,0.000000
1.883015,1.599216,0.000000
1.870685,1.634199,0.000000
1.857858,1.668805,0.000000
1.844544,1.703000,0.000000
1.830753,1.736751,0.000000
1.816494,1.770026,0.000000
1.801773,1.802798,0.000000
1.786599,1.835042,0.000000
1.770977,1.866736,0.000000
1.754911,1.897862,0.000000
1.738404,1.928405,0.000000
1.721460,1.958358,0.000000
1.704078,1.987716,0.000000
1.686258,2.016481,0.000000
1.667998,2.044667,0.000000
1.649299,2.072294,0.000000
1.630161,2.099405,0.000000
1.610595,2.126066,0.000000
1.590633,2.152398,0.000000
1.570366,2.178648,0.000000
1.550117,2.205486,0.000000
1.535646,2.242468,0.000000
1.518179,2.277382,0.000000
1.467319,2.251739,0.000000
1.430883,2.247470,0.000000
1.397036,2.244837,0.000000
1.364675,2.242141,0.000000
1.333432,2.238907,0.000000
1.303339,2.235756,0.000000
1.274642,2.234719,0.000000
1.246696,2.234977,0.000000
1.219059,2.236030,0.000000
1.191417,2.237630,0.000000
1.163511,2.239587,0.000000
1.135101,2.240524,0.000000
1.106156,2.239938,0.000000
1.076697,2.237830,0.000000
1.046744,2.234209,0.000000
1.016312,2.229091,0.000000
0.985414,2.222500,0.000000
0.954059,2.214460,0.000000
0.922253,2.205000,0.000000
0.890000,2.194150,0.000000
0.857300,2.181939,0.000000
0.824152,2.168396,0.000000
0.790555,2.153552,0.000000
0.756507,2.137434,0.000000
0.722004,2.120071,0.000000
0.687046,2.101490,0.000000
0.651630,2.081720,0.000000
0.615756,2.060788,0.000000
0.579423,2.038724,0.000000
0.542633,2.015557,0.000000
0.505386,1.991317,0.000000
0.467684,1.966036,0.000000
0.429532,1.939747,0.000000
0.390931,1.912484,0.000000
0.351888,1.884282,0.000000
0.312406,1.855178,0.000000
0.272491,1.825211,0.000000
0.232150,1.794420,0.000000
0.191388,1.762847,0.000000
0.150213,1.730534,0.000000
0.108631,1.697526,0.000000
0.066651,1.663868,0.000000
0.024281,1.629606,0.000000
-0.018473,1.594788,0.000000
-0.061601,1.559464,0.000000
-0.105095,1.523685,0.000000
-0.148947,1.487500,0.000000
-0.193148,1.450963,0.000000
-0.237689,1.414126,0.000000
-0.282562,1.377045,0.000000
-0.327758,1.339773,0.000000
-0.373270,1.302366,0.000000
-0.419088,1.264880,0.000000
-0.465205,1.227372,0.000000
-0.511613,1.189899,0.000000
-0.558305,1.152518,0.000000
-0.605273,1.115287,0.000000
-0.652528,1.078288,0.000000
-0.700120,1.041661,0.000000
-0.748041,1.005464,0.000000
-0.796277,0.969749,0.000000
-0.844815,0.934568,0.000000
-0.893645,0.899974,0.000000
-0.942754,0.866019,0.000000
-0.992134,0.832758,0.000000
-1.041775,0.800244,0.000000
-1.091667,0.768530,0.000000
-1.141803,0.737672,0.000000
-1.192174,0.707720,0.000000
-1.242773,0.678730,0.000000
-1.293593,0.650752,0.000000
-1.344625,0.623839,0.000000
-1.395861,0.598041,0.000000
-1.447292,0.573407,0.000000
-1.498909,0.549987,0.000000
-1.550699,0.527826,0.000000
-1.602650,0.506970,0.000000
-1.654746,0.487460,0.000000
-1.706970,0.469335,0.000000
-1.759300,0.452632,0.000000
-1.811712,0.437382,0.000000
-1.864177,0.423611,0.000000
-1.916663,0.411341,0.000000
-1.969135,0.400587,0.000000
-2.021551,0.391355,0.000000
-2.073867,0.383646,0.000000
-2.126035,0.377450,0.000000
-2.178003,0.372748,0.000000
-2.229717,0.369512,0.000000
-2.281120,0.367701,0.000000
-2.332154,0.367265,0.000000
-2.382760,0.368142,0.000000
-2.432878,0.370256,0.000000
-2.482449,0.373522,0.000000
-2.531414,0.377840,0.000000
-2.579718,0.383100,0.000000
-2.627304,0.389179,0.000000
-2.674117,0.395941,0.000000
-2.720103,0.403238,0.000000
-2.765210,0.410912,0.000000
