1.100000,0.317480,0.000000
1.136377,0.318553,0.000000
1.172345,0.319620,0.000000
1.207871,0.320727,0.000000
1.242920,0.321915,0.000000
1.277454,0.323224,0.000000
1.311436,0.324691,0.000000
1.344823,0.326350,0.000000
1.377576,0.328233,0.000000
1.409648,0.330370,0.000000
1.440997,0.332787,0.000000
1.471575,0.335507,0.000000
1.501334,0.338550,0.000000
1.530224,0.341931,0.000000
1.558197,0.345662,0.000000
1.585201,0.349751,0.000000
1.611184,0.354201,0.000000
1.636094,0.359007,0.000000
1.659879,0.364162,0.000000
1.682489,0.369649,0.000000
1.703874,0.375447,0.000000
1.723988,0.381525,0.000000
1.742787,0.387845,0.000000
1.760233,0.394358,0.000000
1.776297,0.401009,0.000000
1.790959,0.407733,0.000000
1.804208,0.414455,0.000000
1.816053,0.421094,0.000000
1.826519,0.427565,0.000000
1.835650,0.433778,0.000000
1.843518,0.439647,0.000000
1.850219,0.445092,0.000000
1.855873,0.450046,0.000000
1.860627,0.454463,0.000000
1.864648,0.458327,0.000000
1.868119,0.461654,0.000000
1.871227,0.464499,0.000000
1.874154,0.466961,0.000000
1.877067,0.469177,0.000000
1.880103,0.471320,0.000000
1.883363,0.473589,0.000000
1.886906,0.476200,0.000000
1.890742,0.479369,0.000000
1.894842,0.483303,0.000000
1.899135,0.488189,0.000000
1.903520,0.494187,0.000000
1.907878,0.501422,0.000000
1.912072,0.509986,0.000000
1.915967,0.519937,0.000000
1.919428,0.531301,0.000000
1.922327,0.544080,0.000000
1.924551,0.558252,0.000000
1.925997,0.573778,0.000000
1.926578,0.590608,0.000000
1.926223,0.608680,0.000000
1.924872,0.627929,0.000000
1.922477,0.648285,0.000000
1.919003,0.669676,0.000000
1.914425,0.692033,0.000000
1.908725,0.715285,0.000000
1.901894,0.739364,0.000000
1.893879,0.764182,0.000000
1.884635,0.789645,0.000000
1.874168,0.815682,0.000000
1.862486,0.842227,0.000000
1.849601,0.869215,0.000000
1.835529,0.896585,0.000000
1.820285,0.924276,0.000000
1.803888,0.952233,0.000000
1.786359,0.980399,0.000000
1.767718,1.008722,0.000000
1.747988,1.037150,0.000000
1.727192,1.065635,0.000000
1.705353,1.094129,0.000000
1.682497,1.122585,0.000000
1.658648,1.150958,0.000000
1.633832,1.179205,0.000000
1.608075,1.207284,0.000000
1.581403,1.235154,0.000000
1.553842,1.262775,0.000000
1.525420,1.290109,0.000000
1.496163,1.317119,0.000000
1.466098,1.343768,0.000000
1.435252,1.370022,0.000000
1.403651,1.395846,0.000000
1.371323,1.421208,0.000000
1.338295,1.446077,0.000000
1.304592,1.470421,0.000000
1.270242,1.494211,0.000000
1.235269,1.517419,0.000000
1.199701,1.540018,0.000000
1.163562,1.561981,0.000000
1.126876,1.583284,0.000000
1.089670,1.603903,0.000000
1.051966,1.623814,0.000000
1.013788,1.642997,0.000000
0.975159,1.661429,0.000000
0.936101,1.679093,0.000000
0.896635,1.695969,0.000000
0.856783,1.712039,0.000000
0.816565,1.727287,0.000000
0.776001,1.741696,0.000000
0.735108,1.755253,0.000000
0.693906,1.767944,0.000000
0.652412,1.779753,0.000000
0.610643,1.790670,0.000000
0.568614,1.800680,0.000000
0.526342,1.809773,0.000000
0.483843,1.817934,0.000000
0.441130,1.825149,0.000000
0.398219,1.831403,0.000000
0.355126,1.836674,0.000000
0.311867,1.840937,0.000000
0.268462,1.844153,0.000000
0.224934,1.846268,0.000000
0.181313,1.847200,0.000000
0.137641,1.846826,0.000000
0.093983,1.844967,0.000000
0.050428,1.841380,0.000000
0.007098,1.835783,0.000000
-0.035866,1.827937,0.000000
-0.078150,1.816953,0.000000
-0.119506,1.802544,0.000000
-0.160021,1.785704,0.000000
-0.199822,1.767238,0.000000
-0.239003,1.747632,0.000000
-0.277625,1.727149,0.000000
-0.315729,1.705932,0.000000
-0.353343,1.684060,0.000000
-0.390488,1.661584,0.000000
-0.427180,1.638538,0.000000
-0.463436,1.614950,0.000000
-0.499269,1.590841,0.000000
-0.534693,1.566234,0.000000
-0.569722,1.541149,0.000000
-0.604368,1.515607,0.000000
-0.638647,1.489630,0.000000
-0.672571,1.463240,0.000000
-0.706155,1.436462,0.000000
-0.739413,1.409320,0.000000
-0.772362,1.381839,0.000000
-0.805016,1.354046,0.000000
-0.837392,1.325968,0.000000
-0.869507,1.297633,0.000000
-0.901379,1.269071,0.000000
-0.933026,1.240313,0.000000
-0.964468,1.211388,0.000000
-0.995724,1.182330,0.000000
-1.026817,1.153170,0.000000
-1.057769,1.123942,0.000000
-1.088604,1.094681,0.000000
-1.119346,1.065422,0.000000
-1.150023,1.036199,0.000000
-1.180662,1.007049,0.000000
-1.211292,0.978008,0.000000
-1.241944,0.949115,0.000000
-1.272650,0.920407,0.000000
-1.303445,0.891922,0.000000
-1.334363,0.863701,0.000000
-1.365442,0.835784,0.000000
-1.396720,0.808210,0.000000
-1.428293,0.781101,0.000000
-1.460248,0.754568,0.000000
-1.492607,0.728642,0.000000
-1.525397,0.703358,0.000000
-1.558642,0.678754,0.000000
-1.592368,0.654870,0.000000
-1.626597,0.631748,0.000000
-1.661353,0.609433,0.000000
-1.696652,0.587970,0.000000
-1.732511,0.567407,0.000000
-1.768940,0.547791,0.000000
-1.805942,0.529169,0.000000
-1.843518,0.511588,0.000000
-1.881659,0.495092,0.000000
-1.920349,0.479724,0.000000
-1.959567,0.465522,0.000000
-1.999283,0.452520,0.000000
-2.039461,0.440749,0.000000
-2.080059,0.430232,0.000000
-2.121030,0.420985,0.000000
-2.162320,0.413019,0.000000
-2.203876,0.406338,0.000000
-2.245638,0.400935,0.000000
