1.100000,0.317480,0.000000
1.123689,0.320188,0.000000
1.146768,0.322784,0.000000
1.169259,0.325297,0.000000
1.191184,0.327756,0.000000
1.212562,0.330187,0.000000
1.233417,0.332614,0.000000
1.253769,0.335061,0.000000
1.273638,0.337549,0.000000
1.293043,0.340098,0.000000
1.312002,0.342726,0.000000
1.330531,0.345448,0.000000
1.348646,0.348278,0.000000
1.366362,0.351230,0.000000
1.383691,0.354313,0.000000
1.400646,0.357537,0.000000
1.417239,0.360909,0.000000
1.433481,0.364435,0.000000
1.449382,0.368122,0.000000
1.464953,0.371971,0.000000
1.480206,0.375988,0.000000
1.495151,0.380173,0.000000
1.509800,0.384529,0.000000
1.524165,0.389057,0.000000
1.538259,0.393759,0.000000
1.552097,0.398637,0.000000
1.565694,0.403694,0.000000
1.579065,0.408932,0.000000
1.592229,0.414357,0.000000
1.605204,0.419975,0.000000
1.618010,0.425793,0.000000
1.630667,0.431822,0.000000
1.643198,0.438075,0.000000
1.655623,0.444566,0.000000
1.667967,0.451315,0.000000
1.680251,0.458342,0.000000
1.692497,0.465673,0.000000
1.704729,0.473333,0.000000
1.716968,0.481356,0.000000
1.729235,0.489773,0.000000
1.741550,0.498623,0.000000
1.753816,0.508017,0.000000
1.765909,0.518061,0.000000
1.777805,0.528784,0.000000
1.789478,0.540212,0.000000
1.800897,0.552370,0.000000
1.812031,0.565283,0.000000
1.822842,0.578969,0.000000
1.833293,0.593447,0.000000
1.843341,0.608732,0.000000
1.852946,0.624834,0.000000
1.862062,0.641760,0.000000
1.870643,0.659516,0.000000
1.878646,0.678099,0.000000
1.886022,0.697507,0.000000
1.892727,0.717731,0.000000
1.898717,0.738761,0.000000
1.903946,0.760581,0.000000
1.908373,0.783174,0.000000
1.911956,0.806518,0.000000
1.914658,0.830591,0.000000
1.916442,0.855366,0.000000
1.917273,0.880817,0.000000
1.917120,0.906914,0.000000
1.915955,0.933625,0.000000
1.913751,0.960921,0.000000
1.910486,0.988770,0.000000
1.906140,1.017140,0.000000
1.900697,1.046001,0.000000
1.894145,1.075323,0.000000
1.886473,1.105078,0.000000
1.877678,1.135244,0.000000
1.867760,1.165798,0.000000
1.856725,1.196728,0.000000
1.844586,1.228027,0.000000
1.831365,1.259701,0.000000
1.817093,1.291768,0.000000
1.801803,1.324261,0.000000
1.785487,1.357180,0.000000
1.767757,1.390159,0.000000
1.745643,1.420057,0.000000
1.718208,1.445252,0.000000
1.689382,1.469494,0.000000
1.659296,1.492819,0.000000
1.628080,1.515285,0.000000
1.595840,1.536948,0.000000
1.562657,1.557843,0.000000
1.528589,1.577991,0.000000
1.493678,1.597398,0.000000
1.457958,1.616061,0.000000
1.421457,1.633972,0.000000
1.384199,1.651121,0.000000
1.346209,1.667493,0.000000
1.307508,1.683074,0.000000
1.268117,1.697848,0.000000
1.228060,1.711802,0.000000
1.187357,1.724920,0.000000
1.146031,1.737187,0.000000
1.104105,1.748591,0.000000
1.061601,1.759117,0.000000
1.018544,1.768755,0.000000
0.974956,1.777492,0.000000
0.930863,1.785319,0.000000
0.886288,1.792226,0.000000
0.841257,1.798204,0.000000
0.795794,1.803248,0.000000
0.749924,1.807350,0.000000
0.703674,1.810506,0.000000
0.657069,1.812711,0.000000
0.610135,1.813963,0.000000
0.562898,1.814261,0.000000
0.515384,1.813605,0.000000
0.467620,1.811994,0.000000
0.419630,1.809432,0.000000
0.371443,1.805922,0.000000
0.323083,1.801468,0.000000
0.274577,1.796076,0.000000
0.225951,1.789754,0.000000
0.177231,1.782510,0.000000
0.128442,1.774353,0.000000
0.079610,1.765294,0.000000
0.030760,1.755347,0.000000
-0.018082,1.744524,0.000000
