1.100000,0.317480,0.000000
1.115566,0.317929,0.000000
1.131064,0.318372,0.000000
1.146491,0.318812,0.000000
1.161847,0.319252,0.000000
1.177128,0.319697,0.000000
1.192333,0.320149,0.000000
1.207460,0.320612,0.000000
1.222506,0.321088,0.000000
1.237470,0.321580,0.000000
1.252349,0.322091,0.000000
1.267141,0.322625,0.000000
1.281843,0.323184,0.000000
1.296453,0.323771,0.000000
1.310969,0.324388,0.000000
1.325387,0.325037,0.000000
1.339705,0.325722,0.000000
1.353921,0.326445,0.000000
1.368031,0.327208,0.000000
1.382032,0.328013,0.000000
1.395923,0.328862,0.000000
1.409699,0.329757,0.000000
1.423357,0.330701,0.000000
1.436895,0.331695,0.000000
1.450309,0.332741,0.000000
1.463597,0.333841,0.000000
1.476754,0.334996,0.000000
1.489778,0.336207,0.000000
1.502665,0.337477,0.000000
1.515411,0.338806,0.000000
1.528014,0.340195,0.000000
1.540469,0.341646,0.000000
1.552773,0.343159,0.000000
1.564923,0.344735,0.000000
1.576914,0.346376,0.000000
1.588744,0.348080,0.000000
1.600408,0.349850,0.000000
1.611902,0.351685,0.000000
1.623224,0.353585,0.000000
1.634368,0.355550,0.000000
1.645331,0.357580,0.000000
1.656110,0.359674,0.000000
1.666700,0.361833,0.000000
1.677097,0.364055,0.000000
1.687298,0.366339,0.000000
1.697299,0.368685,0.000000
1.707096,0.371091,0.000000
1.716685,0.373555,0.000000
1.726062,0.376076,0.000000
1.735224,0.378652,0.000000
1.744167,0.381280,0.000000
1.752888,0.383959,0.000000
1.761382,0.386685,0.000000
1.769647,0.389455,0.000000
1.777679,0.392267,0.000000
1.785476,0.395117,0.000000
1.793034,0.398001,0.000000
1.800351,0.400915,0.000000
1.807424,0.403854,0.000000
1.814251,0.406815,0.000000
1.820831,0.409792,0.000000
1.827161,0.412780,0.000000
1.833240,0.415774,0.000000
1.839067,0.418768,0.000000
1.844643,0.421755,0.000000
1.849966,0.424731,0.000000
1.855039,0.427688,0.000000
1.859861,0.430620,0.000000
1.864434,0.433520,0.000000
1.868762,0.436381,0.000000
1.872847,0.439197,0.000000
1.876693,0.441960,0.000000
1.880304,0.444664,0.000000
1.883686,0.447302,0.000000
1.886845,0.449868,0.000000
1.889788,0.452354,0.000000
1.892523,0.454756,0.000000
1.895059,0.457067,0.000000
1.897405,0.459283,0.000000
1.899572,0.461400,0.000000
1.901570,0.463413,0.000000
1.903413,0.465321,0.000000
1.905112,0.467121,0.000000
1.906680,0.468813,0.000000
1.908132,0.470397,0.000000
1.909481,0.471876,0.000000
1.910742,0.473251,0.000000
1.911929,0.474528,0.000000
1.913057,0.475712,0.000000
1.914140,0.476810,0.000000
1.915191,0.477831,0.000000
1.916224,0.478784,0.000000
1.917251,0.479682,0.000000
1.918285,0.480536,0.000000
1.919335,0.481360,0.000000
1.920412,0.482168,0.000000
1.921524,0.482977,0.000000
1.922677,0.483802,0.000000
1.923877,0.484660,0.000000
1.925128,0.485569,0.000000
1.926432,0.486545,0.000000
1.927790,0.487606,0.000000
1.929201,0.488769,0.000000
1.930663,0.490051,0.000000
1.932173,0.491467,0.000000
1.933725,0.493035,0.000000
1.935313,0.494768,0.000000
1.936930,0.496680,0.000000
1.938568,0.498785,0.000000
1.940217,0.501093,0.000000
1.941868,0.503616,0.000000
1.943510,0.506363,0.000000
1.945133,0.509342,0.000000
1.946725,0.512560,0.000000
1.948276,0.516023,0.000000
1.949773,0.519737,0.000000
1.951206,0.523703,0.000000
1.952563,0.527926,0.000000
1.953833,0.532406,0.000000
1.955006,0.537145,0.000000
1.956072,0.542142,0.000000
1.957020,0.547395,0.000000
1.957841,0.552905,0.000000
1.958526,0.558667,0.000000
1.959067,0.564680,0.000000
1.959455,0.570940,0.000000
1.959684,0.577442,0.000000
1.959745,0.584183,0.000000
1.959633,0.591158,0.000000
1.959341,0.598363,0.000000
1.958864,0.605792,0.000000
1.958198,0.613439,0.000000
1.957337,0.621300,0.000000
1.956277,0.629370,0.000000
1.955015,0.637641,0.000000
1.953547,0.646109,0.000000
1.951870,0.654768,0.000000
1.949983,0.663613,0.000000
1.947882,0.672637,0.000000
1.945566,0.681835,0.000000
1.943033,0.691202,0.000000
1.940282,0.700731,0.000000
1.937311,0.710418,0.000000
1.934121,0.720256,0.000000
1.930710,0.730242,0.000000
1.927078,0.740369,0.000000
1.923225,0.750632,0.000000
1.919151,0.761026,0.000000
1.914855,0.771547,0.000000
1.910340,0.782190,0.000000
1.905604,0.792949,0.000000
1.900642,0.803816,0.000000
1.895447,0.814781,0.000000
1.890020,0.825839,0.000000
1.884362,0.836985,0.000000
1.878475,0.848215,0.000000
1.872359,0.859523,0.000000
1.866016,0.870905,0.000000
1.859447,0.882356,0.000000
1.852653,0.893872,0.000000
1.845637,0.905448,0.000000
1.838399,0.917079,0.000000
1.830942,0.928762,0.000000
1.823267,0.940493,0.000000
1.815375,0.952266,0.000000
1.807269,0.964079,0.000000
1.798951,0.975927,0.000000
1.790421,0.987806,0.000000
1.781683,0.999712,0.000000
1.772738,1.011641,0.000000
1.763588,1.023591,0.000000
1.754235,1.035556,0.000000
1.744681,1.047533,0.000000
1.734928,1.059519,0.000000
1.724979,1.071511,0.000000
1.714835,1.083504,0.000000
1.704498,1.095495,0.000000
1.693971,1.107481,0.000000
1.683256,1.119459,0.000000
1.672355,1.131425,0.000000
1.661270,1.143376,0.000000
1.650004,1.155308,0.000000
1.638559,1.167219,0.000000
1.626937,1.179106,0.000000
1.615140,1.190965,0.000000
1.603170,1.202793,0.000000
1.591031,1.214587,0.000000
1.578723,1.226344,0.000000
1.566251,1.238062,0.000000
1.553615,1.249737,0.000000
1.540819,1.261366,0.000000
1.527864,1.272948,0.000000
1.514753,1.284478,0.000000
1.501489,1.295954,0.000000
1.488073,1.307373,0.000000
1.474509,1.318733,0.000000
1.460798,1.330031,0.000000
1.446944,1.341264,0.000000
1.432947,1.352430,0.000000
1.418812,1.363525,0.000000
1.404540,1.374549,0.000000
1.390133,1.385497,0.000000
1.375595,1.396368,0.000000
1.360927,1.407159,0.000000
1.346132,1.417868,0.000000
1.331213,1.428491,0.000000
1.316171,1.439028,0.000000
1.301010,1.449475,0.000000
1.285731,1.459831,0.000000
1.270337,1.470092,0.000000
1.254831,1.480258,0.000000
1.239215,1.490325,0.000000
1.223492,1.500291,0.000000
1.207663,1.510154,0.000000
1.191731,1.519913,0.000000
1.175699,1.529564,0.000000
1.159569,1.539107,0.000000
1.143343,1.548539,0.000000
1.127024,1.557857,0.000000
1.110614,1.567061,0.000000
1.094115,1.576148,0.000000
1.077530,1.585116,0.000000
1.060862,1.593963,0.000000
1.044112,1.602688,0.000000
1.027282,1.611289,0.000000
1.010376,1.619763,0.000000
0.993395,1.628110,0.000000
0.976342,1.636328,0.000000
0.959218,1.644414,0.000000
0.942027,1.652368,0.000000
0.924770,1.660188,0.000000
0.907450,1.667871,0.000000
0.890068,1.675417,0.000000
0.872627,1.682824,0.000000
0.855129,1.690091,0.000000
0.837576,1.697216,0.000000
0.819971,1.704198,0.000000
0.802314,1.711035,0.000000
0.784609,1.717726,0.000000
0.766858,1.724269,0.000000
0.749062,1.730664,0.000000
0.731223,1.736909,0.000000
0.713343,1.743004,0.000000
0.695425,1.748945,0.000000
0.677470,1.754734,0.000000
0.659480,1.760367,0.000000
0.641457,1.765846,0.000000
0.623402,1.771167,0.000000
0.605318,1.776330,0.000000
0.587206,1.781335,0.000000
0.569068,1.786179,0.000000
0.550906,1.790863,0.000000
0.532721,1.795385,0.000000
0.514515,1.799744,0.000000
0.496290,1.803939,0.000000
0.478046,1.807970,0.000000
0.459787,1.811836,0.000000
0.441512,1.815535,0.000000
0.423224,1.819067,0.000000
0.404924,1.822430,0.000000
0.386614,1.825626,0.000000
0.368295,1.828651,0.000000
0.349967,1.831507,0.000000
0.331634,1.834191,0.000000
0.313295,1.836703,0.000000
0.294953,1.839042,0.000000
0.276607,1.841208,0.000000
0.258261,1.843199,0.000000
0.239914,1.845016,0.000000
0.221569,1.846656,0.000000
0.203225,1.848119,0.000000
0.184885,1.849404,0.000000
0.166549,1.850511,0.000000
0.148220,1.851437,0.000000
0.129897,1.852182,0.000000
0.111582,1.852745,0.000000
0.093276,1.853124,0.000000
0.074981,1.853317,0.000000
0.056697,1.853324,0.000000
0.038427,1.853141,0.000000
0.020172,1.852766,0.000000
0.001932,1.852198,0.000000
-0.016289,1.851432,0.000000
-0.034490,1.850466,0.000000
-0.052670,1.849294,0.000000
-0.070825,1.847913,0.000000
-0.088952,1.846316,0.000000
-0.107049,1.844496,0.000000
-0.125111,1.842447,0.000000
-0.143134,1.840158,0.000000
-0.161112,1.837619,0.000000
-0.179040,1.834818,0.000000
-0.196911,1.831741,0.000000
-0.214715,1.828372,0.000000
-0.232443,1.824696,0.000000
-0.250086,1.820694,0.000000
-0.267631,1.816349,0.000000
-0.285067,1.811645,0.000000
-0.302382,1.806568,0.000000
-0.319563,1.801106,0.000000
-0.336602,1.795256,0.000000
-0.353440,1.788887,0.000000
-0.370023,1.781888,0.000000
-0.386350,1.774305,0.000000
-0.402430,1.766200,0.000000
-0.418277,1.757641,0.000000
-0.433908,1.748694,0.000000
-0.449337,1.739415,0.000000
-0.464581,1.729854,0.000000
-0.479651,1.720049,0.000000
-0.494557,1.710033,0.000000
-0.509310,1.699829,0.000000
-0.523915,1.689457,0.000000
-0.538380,1.678931,0.000000
-0.552708,1.668263,0.000000
-0.566905,1.657462,0.000000
-0.580973,1.646535,0.000000
-0.594916,1.635487,0.000000
-0.608736,1.624324,0.000000
-0.622436,1.613049,0.000000
