1.100000,0.317480,0.000000
1.113298,0.317945,0.000000
1.126535,0.318404,0.000000
1.139709,0.318859,0.000000
1.152819,0.319314,0.000000
1.165862,0.319770,0.000000
1.178836,0.320230,0.000000
1.191740,0.320698,0.000000
1.204572,0.321174,0.000000
1.217329,0.321662,0.000000
1.230010,0.322163,0.000000
1.242612,0.322681,0.000000
1.255133,0.323217,0.000000
1.267571,0.323772,0.000000
1.279925,0.324350,0.000000
1.292192,0.324952,0.000000
1.304369,0.325580,0.000000
1.316454,0.326236,0.000000
1.328446,0.326922,0.000000
1.340342,0.327639,0.000000
1.352140,0.328389,0.000000
1.363837,0.329173,0.000000
1.375431,0.329993,0.000000
1.386920,0.330851,0.000000
1.398302,0.331747,0.000000
1.409574,0.332683,0.000000
1.420733,0.333661,0.000000
1.431778,0.334680,0.000000
1.442705,0.335743,0.000000
1.453514,0.336850,0.000000
1.464200,0.338002,0.000000
1.474762,0.339200,0.000000
1.485197,0.340444,0.000000
1.495503,0.341736,0.000000
1.505678,0.343074,0.000000
1.515718,0.344461,0.000000
1.525622,0.345896,0.000000
1.535388,0.347379,0.000000
1.545011,0.348910,0.000000
1.554491,0.350490,0.000000
1.563825,0.352118,0.000000
1.573010,0.353793,0.000000
1.582045,0.355517,0.000000
1.590926,0.357287,0.000000
1.599652,0.359103,0.000000
1.608220,0.360965,0.000000
1.616628,0.362872,0.000000
1.624875,0.364822,0.000000
1.632957,0.366815,0.000000
1.640873,0.368848,0.000000
1.648620,0.370921,0.000000
1.656198,0.373033,0.000000
1.663604,0.375180,0.000000
1.670837,0.377362,0.000000
1.677895,0.379576,0.000000
1.684777,0.381820,0.000000
1.691481,0.384092,0.000000
1.698006,0.386390,0.000000
1.704352,0.388709,0.000000
1.710517,0.391049,0.000000
1.716501,0.393405,0.000000
1.722304,0.395776,0.000000
1.727925,0.398157,0.000000
1.733365,0.400545,0.000000
1.738623,0.402937,0.000000
1.743701,0.405330,0.000000
1.748599,0.407720,0.000000
1.753319,0.410103,0.000000
1.757862,0.412475,0.000000
1.762230,0.414833,0.000000
1.766425,0.417174,0.000000
1.770449,0.419493,0.000000
1.774307,0.421786,0.000000
1.778000,0.424051,0.000000
1.781532,0.426283,0.000000
1.784908,0.428480,0.000000
1.788133,0.430637,0.000000
1.791210,0.432753,0.000000
1.794145,0.434824,0.000000
1.796944,0.436847,0.000000
1.799613,0.438821,0.000000
1.802158,0.440743,0.000000
1.804585,0.442612,0.000000
1.806903,0.444428,0.000000
1.809117,0.446189,0.000000
1.811235,0.447895,0.000000
1.813265,0.449546,0.000000
1.815214,0.451144,0.000000
1.817092,0.452691,0.000000
1.818904,0.454187,0.000000
1.820660,0.455636,0.000000
1.822367,0.457040,0.000000
1.824032,0.458405,0.000000
1.825665,0.459733,0.000000
1.827271,0.461031,0.000000
1.828857,0.462303,0.000000
1.830431,0.463556,0.000000
1.831999,0.464796,0.000000
1.833566,0.466031,0.000000
1.835138,0.467267,0.000000
1.836720,0.468513,0.000000
1.838315,0.469776,0.000000
1.839927,0.471065,0.000000
1.841560,0.472388,0.000000
1.843216,0.473755,0.000000
1.844896,0.475173,0.000000
1.846601,0.476652,0.000000
1.848332,0.478199,0.000000
1.850088,0.479825,0.000000
1.851870,0.481536,0.000000
1.853675,0.483342,0.000000
1.855501,0.485250,0.000000
1.857346,0.487267,0.000000
1.859207,0.489401,0.000000
1.861081,0.491659,0.000000
1.862964,0.494046,0.000000
1.864851,0.496570,0.000000
1.866739,0.499235,0.000000
1.868623,0.502046,0.000000
1.870497,0.505009,0.000000
1.872357,0.508126,0.000000
1.874197,0.511402,0.000000
1.876012,0.514839,0.000000
1.877797,0.518441,0.000000
1.879546,0.522209,0.000000
1.881254,0.526145,0.000000
1.882916,0.530250,0.000000
1.884525,0.534526,0.000000
1.886078,0.538972,0.000000
1.887569,0.543590,0.000000
1.888994,0.548378,0.000000
1.890346,0.553336,0.000000
1.891622,0.558464,0.000000
1.892817,0.563760,0.000000
1.893927,0.569223,0.000000
1.894948,0.574852,0.000000
1.895876,0.580644,0.000000
1.896707,0.586598,0.000000
1.897438,0.592712,0.000000
1.898065,0.598982,0.000000
1.898586,0.605408,0.000000
1.898996,0.611986,0.000000
1.899295,0.618714,0.000000
1.899478,0.625589,0.000000
1.899544,0.632609,0.000000
1.899490,0.639770,0.000000
1.899315,0.647069,0.000000
1.899016,0.654505,0.000000
1.898592,0.662073,0.000000
1.898041,0.669771,0.000000
1.897362,0.677596,0.000000
1.896546,0.685543,0.000000
1.895583,0.693605,0.000000
1.894471,0.701779,0.000000
1.893210,0.710061,0.000000
1.891799,0.718448,0.000000
1.890238,0.726936,0.000000
1.888524,0.735521,0.000000
1.886659,0.744201,0.000000
1.884641,0.752971,0.000000
1.882471,0.761828,0.000000
1.880147,0.770769,0.000000
1.877670,0.779791,0.000000
1.875039,0.788889,0.000000
1.872255,0.798061,0.000000
1.869317,0.807304,0.000000
1.866225,0.816614,0.000000
1.862980,0.825988,0.000000
1.859581,0.835423,0.000000
1.856030,0.844916,0.000000
1.852326,0.854464,0.000000
1.848469,0.864064,0.000000
1.844460,0.873712,0.000000
1.840299,0.883407,0.000000
1.835987,0.893145,0.000000
1.831524,0.902923,0.000000
1.826910,0.912738,0.000000
1.822147,0.922588,0.000000
1.817234,0.932470,0.000000
1.812173,0.942382,0.000000
1.806963,0.952319,0.000000
1.801606,0.962281,0.000000
1.796102,0.972264,0.000000
1.790452,0.982266,0.000000
1.784656,0.992284,0.000000
1.778716,1.002316,0.000000
1.772632,1.012360,0.000000
1.766404,1.022412,0.000000
1.760034,1.032471,0.000000
1.753522,1.042534,0.000000
1.746869,1.052598,0.000000
1.740077,1.062663,0.000000
1.733144,1.072724,0.000000
1.726073,1.082781,0.000000
1.718865,1.092830,0.000000
1.711520,1.102870,0.000000
1.704038,1.112899,0.000000
1.696422,1.122914,0.000000
1.688671,1.132913,0.000000
1.680787,1.142894,0.000000
1.672771,1.152856,0.000000
1.664623,1.162795,0.000000
1.656344,1.172711,0.000000
1.647935,1.182601,0.000000
1.639398,1.192464,0.000000
1.630732,1.202297,0.000000
1.621939,1.212098,0.000000
1.613020,1.221866,0.000000
1.603976,1.231598,0.000000
1.594808,1.241294,0.000000
1.585516,1.250951,0.000000
1.576101,1.260567,0.000000
1.566565,1.270141,0.000000
1.556908,1.279671,0.000000
1.547131,1.289156,0.000000
1.537236,1.298593,0.000000
1.527223,1.307981,0.000000
1.517092,1.317319,0.000000
1.506846,1.326604,0.000000
1.496484,1.335836,0.000000
1.486009,1.345012,0.000000
1.475419,1.354131,0.000000
1.464718,1.363193,0.000000
1.453905,1.372194,0.000000
1.442982,1.381134,0.000000
1.431948,1.390012,0.000000
1.420807,1.398826,0.000000
1.409557,1.407574,0.000000
1.398201,1.416255,0.000000
1.386738,1.424868,0.000000
1.375171,1.433412,0.000000
1.363499,1.441885,0.000000
1.351724,1.450286,0.000000
1.339847,1.458614,0.000000
1.327868,1.466867,0.000000
1.315789,1.475045,0.000000
1.303610,1.483145,0.000000
