1.100000,-0.300739,0.000000
1.141090,-0.299547,0.000000
1.182556,-0.298276,0.000000
1.224299,-0.296850,0.000000
1.266234,-0.295194,0.000000
1.308282,-0.293235,0.000000
1.350372,-0.290900,0.000000
1.392438,-0.288120,0.000000
1.434424,-0.284824,0.000000
1.476275,-0.280943,0.000000
1.517943,-0.276409,0.000000
1.559384,-0.271154,0.000000
1.600555,-0.265109,0.000000
1.641418,-0.258207,0.000000
1.681933,-0.250382,0.000000
1.722062,-0.241567,0.000000
1.761768,-0.231698,0.000000
1.801009,-0.220710,0.000000
1.839741,-0.208543,0.000000
1.877918,-0.195141,0.000000
1.915486,-0.180450,0.000000
1.952388,-0.164425,0.000000
1.988561,-0.147028,0.000000
2.023934,-0.128229,0.000000
2.058432,-0.108011,0.000000
2.091975,-0.086366,0.000000
2.124480,-0.063300,0.000000
2.155860,-0.038834,0.000000
2.186029,-0.012998,0.000000
2.214902,0.014163,0.000000
2.242399,0.042595,0.000000
2.268446,0.072232,0.000000
2.292975,0.103001,0.000000
2.315931,0.134824,0.000000
2.337269,0.167618,0.000000
2.356957,0.201299,0.000000
2.374976,0.235784,0.000000
2.391320,0.270991,0.000000
2.405997,0.306844,0.000000
2.419023,0.343272,0.000000
2.430425,0.380211,0.000000
2.440239,0.417603,0.000000
2.448502,0.455399,0.000000
2.455257,0.493553,0.000000
2.460550,0.532028,0.000000
2.464425,0.570791,0.000000
2.466924,0.609811,0.000000
2.468090,0.649063,0.000000
2.467962,0.688522,0.000000
2.466636,0.728164,0.000000
2.464212,0.767971,0.000000
2.460733,0.807931,0.000000
2.456236,0.848028,0.000000
2.450757,0.888247,0.000000
2.444329,0.928572,0.000000
2.436981,0.968985,0.000000
2.428742,1.009466,0.000000
2.419636,1.049995,0.000000
2.409689,1.090550,0.000000
2.398922,1.131105,0.000000
2.387356,1.171636,0.000000
2.375011,1.212114,0.000000
2.361903,1.252512,0.000000
2.348050,1.292798,0.000000
2.333468,1.332943,0.000000
2.318172,1.372912,0.000000
2.302176,1.412672,0.000000
2.285493,1.452189,0.000000
2.268137,1.491427,0.000000
2.250119,1.530349,0.000000
2.231452,1.568919,0.000000
2.212147,1.607099,0.000000
2.192214,1.644852,0.000000
2.171666,1.682138,0.000000
2.150512,1.718920,0.000000
2.128763,1.755158,0.000000
2.106431,1.790816,0.000000
2.083525,1.825853,0.000000
2.060058,1.860233,0.000000
2.036041,1.893920,0.000000
2.011486,1.926875,0.000000
1.986407,1.959066,0.000000
1.960816,1.990459,0.000000
1.934729,2.021022,0.000000
1.908162,2.050728,0.000000
1.881131,2.079549,0.000000
1.853653,2.107465,0.000000
1.825749,2.134458,0.000000
1.797435,2.160513,0.000000
1.768731,2.185624,0.000000
1.739654,2.209786,0.000000
1.710219,2.233001,0.000000
1.680434,2.255275,0.000000
1.650306,2.276615,0.000000
1.619830,2.297029,0.000000
1.588995,2.316522,0.000000
1.557781,2.335093,0.000000
1.526152,2.352717,0.000000
1.494066,2.369360,0.000000
1.461492,2.384993,0.000000
1.428395,2.399580,0.000000
1.394743,2.413078,0.000000
1.360477,2.425315,0.000000
1.325490,2.435818,0.000000
1.289845,2.444541,0.000000
1.253613,2.451478,0.000000
1.216860,2.456625,0.000000
1.179653,2.460009,0.000000
1.142063,2.462159,0.000000
1.104079,2.463271,0.000000
1.065670,2.463330,0.000000
1.026813,2.462315,0.000000
0.987488,2.460196,0.000000
0.947685,2.456943,0.000000
0.907398,2.452527,0.000000
0.866629,2.446922,0.000000
0.825384,2.440109,0.000000
0.783673,2.432071,0.000000
0.741508,2.422804,0.000000
0.698902,2.412305,0.000000
0.655870,2.400579,0.000000
0.612426,2.387638,0.000000
0.568587,2.373496,0.000000
0.524366,2.358175,0.000000
0.479777,2.341697,0.000000
0.434835,2.324091,0.000000
0.389553,2.305386,0.000000
0.343943,2.285617,0.000000
0.298018,2.264819,0.000000
0.251791,2.243030,0.000000
0.205273,2.220291,0.000000
0.158477,2.196642,0.000000
0.111414,2.172130,0.000000
0.064097,2.146798,0.000000
0.016538,2.120696,0.000000
-0.031252,2.093870,0.000000
-0.079258,2.066372,0.000000
-0.127470,2.038253,0.000000
-0.175872,2.009567,0.000000
-0.224451,1.980368,0.000000
-0.273193,1.950711,0.000000
-0.322082,1.920654,0.000000
-0.371105,1.890254,0.000000
-0.420244,1.859571,0.000000
-0.469483,1.828663,0.000000
-0.518804,1.797594,0.000000
-0.568177,1.766404,0.000000
-0.617622,1.735214,0.000000
-0.667080,1.704031,0.000000
-0.716544,1.672936,0.000000
-0.765992,1.641995,0.000000
-0.815402,1.611273,0.000000
-0.864751,1.580834,0.000000
-0.914016,1.550744,0.000000
-0.963152,1.521043,0.000000
-1.012072,1.491707,0.000000
-1.060752,1.462798,0.000000
-1.109169,1.434386,0.000000
-1.157301,1.406540,0.000000
-1.205124,1.379324,0.000000
-1.252614,1.352804,0.000000
-1.299742,1.327041,0.000000
-1.346481,1.302094,0.000000
-1.392803,1.278022,0.000000
-1.438676,1.254877,0.000000
-1.484070,1.232711,0.000000
-1.528953,1.211571,0.000000
-1.573291,1.191500,0.000000
-1.617053,1.172536,0.000000
-1.660205,1.154712,0.000000
-1.702715,1.138055,0.000000
-1.744551,1.122586,0.000000
-1.785684,1.108319,0.000000
-1.826088,1.095261,0.000000
-1.865738,1.083411,0.000000
-1.904616,1.072760,0.000000
-1.942711,1.063289,0.000000
-1.980017,1.054974,0.000000
-2.016538,1.047779,0.000000
-2.052288,1.041665,0.000000
-2.087293,1.036585,0.000000
-2.121593,1.032486,0.000000
-2.155239,1.029314,0.000000
-2.188298,1.027013,0.000000
-2.220850,1.025528,0.000000
-2.252987,1.024808,0.000000
-2.284815,1.024805,0.000000
-2.316446,1.025480,0.000000
