1.100000,0.251984,0.000000
1.123762,0.253639,0.000000
1.147059,0.255261,0.000000
1.169907,0.256887,0.000000
1.192322,0.258552,0.000000
1.214316,0.260288,0.000000
1.235903,0.262125,0.000000
1.257096,0.264089,0.000000
1.277904,0.266205,0.000000
1.298336,0.268496,0.000000
1.318401,0.270982,0.000000
1.338105,0.273680,0.000000
1.357453,0.276607,0.000000
1.376449,0.279776,0.000000
1.395097,0.283201,0.000000
1.413399,0.286891,0.000000
1.431356,0.290855,0.000000
1.448969,0.295102,0.000000
1.466238,0.299637,0.000000
1.483163,0.304465,0.000000
1.499742,0.309590,0.000000
1.515976,0.315015,0.000000
1.531863,0.320742,0.000000
1.547402,0.326771,0.000000
1.562591,0.333103,0.000000
1.577430,0.339738,0.000000
1.591916,0.346675,0.000000
1.606050,0.353912,0.000000
1.619831,0.361450,0.000000
1.633257,0.369285,0.000000
1.646329,0.377418,0.000000
1.659046,0.385846,0.000000
1.671408,0.394568,0.000000
1.683415,0.403584,0.000000
1.695066,0.412893,0.000000
1.706362,0.422495,0.000000
1.717303,0.432390,0.000000
1.727887,0.442580,0.000000
1.738114,0.453067,0.000000
1.747984,0.463851,0.000000
1.757493,0.474937,0.000000
1.766640,0.486327,0.000000
1.775421,0.498026,0.000000
1.783833,0.510038,0.000000
1.791870,0.522367,0.000000
1.799526,0.535019,0.000000
1.806795,0.547999,0.000000
1.813668,0.561313,0.000000
1.820135,0.574966,0.000000
1.826186,0.588963,0.000000
1.831808,0.603310,0.000000
1.836989,0.618011,0.000000
1.841713,0.633070,0.000000
1.845964,0.648489,0.000000
1.849727,0.664273,0.000000
1.852982,0.680422,0.000000
1.855710,0.696937,0.000000
1.857892,0.713816,0.000000
1.859507,0.731058,0.000000
1.860534,0.748659,0.000000
1.860951,0.766615,0.000000
1.860735,0.784919,0.000000
1.859864,0.803563,0.000000
1.858316,0.822538,0.000000
1.856069,0.841833,0.000000
1.853100,0.861436,0.000000
1.849387,0.881333,0.000000
1.844910,0.901509,0.000000
1.839647,0.921947,0.000000
1.833578,0.942630,0.000000
1.826685,0.963539,0.000000
1.818949,0.984653,0.000000
1.810353,1.005953,0.000000
1.800881,1.027415,0.000000
1.790518,1.049018,0.000000
1.779250,1.070738,0.000000
1.767043,1.092536,0.000000
1.753863,1.114366,0.000000
1.739701,1.136199,0.000000
1.724551,1.158005,0.000000
1.708407,1.179753,0.000000
1.691265,1.201412,0.000000
1.673123,1.222952,0.000000
1.653979,1.244342,0.000000
1.633835,1.265551,0.000000
1.612693,1.286551,0.000000
1.590555,1.307311,0.000000
1.567427,1.327803,0.000000
1.543315,1.347998,0.000000
1.518227,1.367867,0.000000
1.492171,1.387384,0.000000
1.465158,1.406522,0.000000
1.437198,1.425256,0.000000
1.408305,1.443560,0.000000
1.378492,1.461411,0.000000
1.347773,1.478784,0.000000
1.316164,1.495659,0.000000
1.283682,1.512014,0.000000
1.250345,1.527829,0.000000
1.216170,1.543084,0.000000
1.181177,1.557763,0.000000
1.145387,1.571847,0.000000
1.108821,1.585322,0.000000
1.071499,1.598173,0.000000
1.033444,1.610386,0.000000
0.994680,1.621950,0.000000
0.955229,1.632854,0.000000
0.915116,1.643088,0.000000
0.874366,1.652644,0.000000
0.833003,1.661514,0.000000
0.791053,1.669693,0.000000
0.748542,1.677177,0.000000
0.705496,1.683962,0.000000
0.661942,1.690046,0.000000
0.617907,1.695428,0.000000
0.573418,1.700110,0.000000
0.528501,1.704092,0.000000
0.483186,1.707379,0.000000
0.437498,1.709974,0.000000
0.391467,1.711884,0.000000
0.345119,1.713114,0.000000
0.298483,1.713674,0.000000
0.251587,1.713573,0.000000
0.204458,1.712820,0.000000
0.157125,1.711429,0.000000
0.109615,1.709412,0.000000
0.061955,1.706783,0.000000
0.014174,1.703557,0.000000
-0.033701,1.699749,0.000000
-0.081642,1.695378,0.000000
-0.129624,1.690461,0.000000
-0.177617,1.685016,0.000000
-0.225597,1.679063,0.000000
-0.273535,1.672622,0.000000
-0.321406,1.665713,0.000000
-0.369182,1.658356,0.000000
-0.416837,1.650573,0.000000
-0.464345,1.642382,0.000000
-0.511678,1.633802,0.000000
-0.558810,1.624852,0.000000
-0.605713,1.615546,0.000000
-0.652357,1.605897,0.000000
-0.698714,1.595912,0.000000
-0.744752,1.585596,0.000000
-0.790438,1.574947,0.000000
-0.835738,1.563954,0.000000
-0.880615,1.552605,0.000000
-0.925032,1.540880,0.000000
