1.100000,0.251984,0.000000
1.123762,0.253629,0.000000
1.147059,0.255223,0.000000
1.169908,0.256800,0.000000
1.192324,0.258396,0.000000
1.214321,0.260041,0.000000
1.235915,0.261766,0.000000
1.257117,0.263595,0.000000
1.277939,0.265554,0.000000
1.298393,0.267665,0.000000
1.318488,0.269946,0.000000
1.338231,0.272417,0.000000
1.357631,0.275092,0.000000
1.376693,0.277987,0.000000
1.395423,0.281112,0.000000
1.413825,0.284480,0.000000
1.431905,0.288099,0.000000
1.449664,0.291977,0.000000
1.467106,0.296123,0.000000
1.484233,0.300540,0.000000
1.501047,0.305235,0.000000
1.517552,0.310211,0.000000
1.533747,0.315472,0.000000
1.549636,0.321021,0.000000
1.565220,0.326859,0.000000
1.580501,0.332989,0.000000
1.595482,0.339412,0.000000
1.610163,0.346131,0.000000
1.624548,0.353147,0.000000
1.638639,0.360462,0.000000
1.652438,0.368079,0.000000
1.665948,0.375999,0.000000
1.679172,0.384226,0.000000
1.692111,0.392764,0.000000
1.704768,0.401616,0.000000
1.717145,0.410788,0.000000
1.729245,0.420285,0.000000
1.741067,0.430115,0.000000
1.752614,0.440283,0.000000
1.763886,0.450799,0.000000
1.774882,0.461672,0.000000
1.785601,0.472910,0.000000
1.796040,0.484525,0.000000
1.806197,0.496527,0.000000
1.816067,0.508928,0.000000
1.825645,0.521741,0.000000
1.834924,0.534977,0.000000
1.843898,0.548649,0.000000
1.852557,0.562771,0.000000
1.860891,0.577356,0.000000
1.868890,0.592416,0.000000
1.876479,0.607981,0.000000
1.883574,0.624072,0.000000
1.890148,0.640688,0.000000
1.896175,0.657827,0.000000
1.901627,0.675486,0.000000
1.906476,0.693660,0.000000
1.910695,0.712341,0.000000
1.914253,0.731520,0.000000
1.917124,0.751186,0.000000
1.919279,0.771327,0.000000
1.920689,0.791928,0.000000
1.921328,0.812973,0.000000
1.921167,0.834444,0.000000
1.920182,0.856321,0.000000
1.918346,0.878582,0.000000
1.915635,0.901206,0.000000
1.912027,0.924167,0.000000
1.907499,0.947442,0.000000
1.902031,0.971002,0.000000
1.895602,0.994820,0.000000
1.888196,1.018869,0.000000
1.879796,1.043117,0.000000
1.870387,1.067536,0.000000
1.859955,1.092094,0.000000
1.848489,1.116761,0.000000
1.835979,1.141505,0.000000
1.822417,1.166293,0.000000
1.807794,1.191095,0.000000
1.792106,1.215878,0.000000
1.775348,1.240610,0.000000
1.757518,1.265258,0.000000
1.738616,1.289792,0.000000
1.718640,1.314179,0.000000
1.697593,1.338388,0.000000
1.675477,1.362386,0.000000
1.652297,1.386142,0.000000
1.628055,1.409623,0.000000
1.602758,1.432796,0.000000
1.576411,1.455626,0.000000
1.549020,1.478075,0.000000
1.520590,1.500102,0.000000
1.491123,1.521657,0.000000
1.460623,1.542683,0.000000
1.429087,1.563107,0.000000
1.396509,1.582832,0.000000
1.362878,1.601735,0.000000
1.328179,1.619657,0.000000
1.292396,1.636404,0.000000
1.255526,1.651770,0.000000
1.217591,1.665582,0.000000
1.178653,1.677754,0.000000
1.138812,1.688314,0.000000
1.098183,1.697384,0.000000
1.056879,1.705125,0.000000
1.014995,1.711699,0.000000
0.972604,1.717235,0.000000
0.929763,1.721833,0.000000
0.886514,1.725567,0.000000
0.842893,1.728487,0.000000
0.798927,1.730629,0.000000
0.754640,1.732020,0.000000
0.710057,1.732680,0.000000
0.665196,1.732624,0.000000
0.620080,1.731865,0.000000
0.574727,1.730414,0.000000
0.529158,1.728280,0.000000
0.483393,1.725473,0.000000
0.437452,1.722003,0.000000
0.391354,1.717880,0.000000
0.345119,1.713114,0.000000
0.298768,1.707716,0.000000
0.252322,1.701699,0.000000
0.205799,1.695073,0.000000
0.159222,1.687854,0.000000
0.112609,1.680054,0.000000
0.065981,1.671689,0.000000
0.019359,1.662774,0.000000
-0.027238,1.653327,0.000000
-0.073789,1.643365,0.000000
-0.120275,1.632906,0.000000
-0.166676,1.621970,0.000000
-0.212974,1.610578,0.000000
-0.259148,1.598750,0.000000
-0.305182,1.586507,0.000000
-0.351055,1.573874,0.000000
-0.396752,1.560874,0.000000
-0.442254,1.547530,0.000000
-0.487544,1.533867,0.000000
-0.532608,1.519913,0.000000
-0.577428,1.505692,0.000000
-0.621991,1.491232,0.000000
-0.666282,1.476562,0.000000
-0.710288,1.461708,0.000000
-0.753997,1.446700,0.000000
-0.797396,1.431567,0.000000
-0.840475,1.416340,0.000000
-0.883225,1.401048,0.000000
-0.925636,1.385722,0.000000
-0.967700,1.370393,0.000000
-1.009412,1.355094,0.000000
-1.050782,1.339904,0.000000
-1.091819,1.324901,0.000000
-1.132517,1.310109,0.000000
-1.172874,1.295553,0.000000
-1.212886,1.281260,0.000000
-1.252552,1.267259,0.000000
-1.291871,1.253577,0.000000
-1.330846,1.240242,0.000000
-1.369477,1.227285,0.000000
-1.407769,1.214734,0.000000
-1.445726,1.202621,0.000000
-1.483355,1.190976,0.000000
-1.520663,1.179829,0.000000
