1.100000,-0.251984,0.000000
1.124237,-0.250319,0.000000
1.148936,-0.248662,0.000000
1.174073,-0.246967,0.000000
1.199626,-0.245187,0.000000
1.225570,-0.243275,0.000000
1.251881,-0.241182,0.000000
1.278531,-0.238859,0.000000
1.305496,-0.236260,0.000000
1.332746,-0.233338,0.000000
1.360255,-0.230047,0.000000
1.387994,-0.226344,0.000000
1.415933,-0.222186,0.000000
1.444043,-0.217534,0.000000
1.472292,-0.212349,0.000000
1.500650,-0.206594,0.000000
1.529083,-0.200235,0.000000
1.557559,-0.193240,0.000000
1.586044,-0.185579,0.000000
1.614503,-0.177223,0.000000
1.642902,-0.168148,0.000000
1.671203,-0.158329,0.000000
1.699371,-0.147747,0.000000
1.727368,-0.136381,0.000000
1.755157,-0.124216,0.000000
1.782698,-0.111237,0.000000
1.809954,-0.097433,0.000000
1.836884,-0.082794,0.000000
1.863450,-0.067312,0.000000
1.889613,-0.050984,0.000000
1.915331,-0.033806,0.000000
1.940565,-0.015779,0.000000
1.965275,0.003096,0.000000
1.989422,0.022813,0.000000
2.012966,0.043367,0.000000
2.035868,0.064748,0.000000
2.058089,0.086945,0.000000
2.079592,0.109944,0.000000
2.100338,0.133730,0.000000
2.120291,0.158285,0.000000
2.139415,0.183590,0.000000
2.157675,0.209622,0.000000
2.175039,0.236359,0.000000
2.191472,0.263774,0.000000
2.206944,0.291841,0.000000
2.221424,0.320531,0.000000
2.234885,0.349814,0.000000
2.247299,0.379658,0.000000
2.258641,0.410030,0.000000
2.268886,0.440896,0.000000
2.278014,0.472221,0.000000
2.286003,0.503968,0.000000
2.292836,0.536101,0.000000
2.298494,0.568582,0.000000
2.302963,0.601373,0.000000
2.306230,0.634434,0.000000
2.308284,0.667727,0.000000
2.309115,0.701212,0.000000
2.308714,0.734849,0.000000
2.307076,0.768600,0.000000
2.304197,0.802425,0.000000
2.300072,0.836284,0.000000
2.294703,0.870139,0.000000
2.288088,0.903951,0.000000
2.280229,0.937681,0.000000
2.271130,0.971292,0.000000
2.260796,1.004746,0.000000
2.249232,1.038007,0.000000
2.236446,1.071039,0.000000
2.222447,1.103807,0.000000
2.207243,1.136275,0.000000
2.190846,1.168409,0.000000
2.173267,1.200177,0.000000
2.154518,1.231546,0.000000
2.134614,1.262483,0.000000
2.113569,1.292959,0.000000
2.091413,1.322953,0.000000
2.068180,1.352452,0.000000
2.043885,1.381430,0.000000
2.018546,1.409865,0.000000
1.992180,1.437733,0.000000
1.964805,1.465014,0.000000
1.936440,1.491687,0.000000
1.907103,1.517731,0.000000
1.876814,1.543128,0.000000
1.845592,1.567860,0.000000
1.813457,1.591909,0.000000
1.780429,1.615259,0.000000
1.746529,1.637894,0.000000
1.711778,1.659799,0.000000
1.676197,1.680960,0.000000
1.639808,1.701365,0.000000
1.602632,1.721000,0.000000
1.564691,1.739855,0.000000
1.526008,1.757919,0.000000
1.486605,1.775181,0.000000
1.446505,1.791633,0.000000
1.405731,1.807267,0.000000
1.364307,1.822075,0.000000
1.322255,1.836050,0.000000
1.279599,1.849189,0.000000
1.236364,1.861484,0.000000
1.192573,1.872933,0.000000
1.148251,1.883533,0.000000
1.103421,1.893281,0.000000
1.058110,1.902177,0.000000
1.012341,1.910219,0.000000
0.966139,1.917409,0.000000
0.919530,1.923748,0.000000
0.872539,1.929238,0.000000
0.825190,1.933883,0.000000
0.777510,1.937687,0.000000
0.729523,1.940655,0.000000
0.681256,1.942793,0.000000
0.632733,1.944109,0.000000
0.583981,1.944610,0.000000
0.535025,1.944306,0.000000
0.485890,1.943206,0.000000
0.436602,1.941322,0.000000
0.387187,1.938665,0.000000
0.337670,1.935248,0.000000
0.288076,1.931084,0.000000
0.238431,1.926190,0.000000
0.188759,1.920580,0.000000
0.139086,1.914271,0.000000
0.089436,1.907281,0.000000
0.039833,1.899629,0.000000
-0.009697,1.891334,0.000000
-0.059131,1.882418,0.000000
-0.108446,1.872901,0.000000
-0.157618,1.862808,0.000000
-0.206624,1.852161,0.000000
-0.255442,1.840987,0.000000
-0.304051,1.829311,0.000000
-0.352428,1.817163,0.000000
-0.400554,1.804571,0.000000
-0.448409,1.791566,0.000000
-0.495974,1.778182,0.000000
-0.543231,1.764456,0.000000
-0.590165,1.750425,0.000000
-0.636761,1.736133,0.000000
-0.683005,1.721626,0.000000
-0.728888,1.706955,0.000000
-0.774401,1.692180,0.000000
-0.819540,1.677366,0.000000
-0.864303,1.662584,0.000000
-0.908691,1.647915,0.000000
-0.952707,1.633443,0.000000
-0.996356,1.619253,0.000000
-1.039641,1.605422,0.000000
-1.082561,1.592017,0.000000
-1.125326,1.579788,0.000000
-1.168087,1.569275,0.000000
-1.210689,1.560067,0.000000
-1.252975,1.551752,0.000000
-1.294823,1.544042,0.000000
-1.336145,1.536770,0.000000
-1.376882,1.529854,0.000000
-1.416988,1.523264,0.000000
-1.456429,1.517001,0.000000
-1.495178,1.511082,0.000000
-1.533209,1.505536,0.000000
-1.570498,1.500395,0.000000
-1.607023,1.495694,0.000000
-1.642763,1.491470,0.000000
-1.677694,1.487758,0.000000
-1.711796,1.484593,0.000000
-1.745045,1.482008,0.000000
-1.777420,1.480033,0.000000
-1.808896,1.478694,0.000000
-1.839451,1.478015,0.000000
-1.869062,1.478013,0.000000
-1.897708,1.478702,0.000000
-1.925367,1.480088,0.000000
-1.952022,1.482173,0.000000
-1.977658,1.484948,0.000000
-2.002255,1.488223,0.000000
-2.025819,1.491826,0.000000
-2.048382,1.495758,0.000000
-2.069984,1.500010,0.000000
-2.090678,1.504564,0.000000
-2.110525,1.509396,0.000000
-2.129602,1.514478,0.000000
-2.147995,1.519787,0.000000
-2.165803,1.525301,0.000000
-2.183133,1.531004,0.000000
-2.200098,1.536890,0.000000
-2.216814,1.542963,0.000000
-2.233398,1.549234,0.000000
-2.249962,1.555726,0.000000
-2.266610,1.562464,0.000000
-2.283441,1.569482,0.000000
-2.300541,1.576809,0.000000
-2.317988,1.584475,0.000000
-2.335850,1.592502,0.000000
-2.354186,1.600905,0.000000
-2.373052,1.609687,0.000000
-2.392496,1.618839,0.000000
-2.412566,1.628337,0.000000
-2.433309,1.638144,0.000000
-2.454775,1.648205,0.000000
