1.100000,-0.288450,0.000000
1.124271,-0.286261,0.000000
1.149067,-0.284080,0.000000
1.174361,-0.281861,0.000000
1.200124,-0.279558,0.000000
1.226326,-0.277121,0.000000
1.252938,-0.274500,0.000000
1.279929,-0.271648,0.000000
1.307267,-0.268513,0.000000
1.334920,-0.265048,0.000000
1.362858,-0.261206,0.000000
1.391047,-0.256940,0.000000
1.419453,-0.252208,0.000000
1.448043,-0.246966,0.000000
1.476783,-0.241175,0.000000
1.505636,-0.234797,0.000000
1.534567,-0.227795,0.000000
1.563540,-0.220137,0.000000
1.592516,-0.211792,0.000000
1.621458,-0.202730,0.000000
1.650326,-0.192925,0.000000
1.679082,-0.182354,0.000000
1.707684,-0.170996,0.000000
1.736092,-0.158832,0.000000
1.764264,-0.145845,0.000000
1.792158,-0.132021,0.000000
1.819733,-0.117351,0.000000
1.846944,-0.101825,0.000000
1.873749,-0.085438,0.000000
1.900105,-0.068186,0.000000
1.925968,-0.050069,0.000000
1.951295,-0.031088,0.000000
1.976042,-0.011248,0.000000
2.000167,0.009444,0.000000
2.023625,0.030978,0.000000
2.046374,0.053341,0.000000
2.068373,0.076521,0.000000
2.089579,0.100498,0.000000
2.109952,0.125254,0.000000
2.129452,0.150766,0.000000
2.148039,0.177011,0.000000
2.165674,0.203962,0.000000
2.182322,0.231590,0.000000
2.197946,0.259863,0.000000
2.212510,0.288750,0.000000
2.225981,0.318214,0.000000
2.238328,0.348220,0.000000
2.249519,0.378728,0.000000
2.259524,0.409698,0.000000
2.268315,0.441087,0.000000
2.275865,0.472852,0.000000
2.282196,0.504935,0.000000
2.287338,0.537283,0.000000
2.291280,0.569856,0.000000
2.294013,0.602615,0.000000
2.295529,0.635520,0.000000
2.295823,0.668531,0.000000
2.294892,0.701609,0.000000
2.292734,0.734714,0.000000
2.289348,0.767809,0.000000
2.284737,0.800853,0.000000
2.278903,0.833809,0.000000
2.271851,0.866640,0.000000
2.263587,0.899309,0.000000
2.254119,0.931781,0.000000
2.243455,0.964019,0.000000
2.231605,0.995989,0.000000
2.218580,1.027659,0.000000
2.204392,1.058995,0.000000
2.189053,1.089966,0.000000
2.172579,1.120540,0.000000
2.154982,1.150689,0.000000
2.136278,1.180382,0.000000
2.116484,1.209591,0.000000
2.095615,1.238290,0.000000
2.073688,1.266450,0.000000
2.050721,1.294048,0.000000
2.026732,1.321057,0.000000
2.001739,1.347452,0.000000
1.975760,1.373211,0.000000
1.948815,1.398309,0.000000
1.920922,1.422725,0.000000
1.892100,1.446435,0.000000
1.862371,1.469417,0.000000
1.831752,1.491650,0.000000
1.800264,1.513111,0.000000
1.767928,1.533778,0.000000
1.734762,1.553629,0.000000
1.700788,1.572641,0.000000
1.666025,1.590790,0.000000
1.630494,1.608050,0.000000
1.594215,1.624394,0.000000
1.557206,1.639793,0.000000
1.519489,1.654214,0.000000
1.481084,1.667620,0.000000
1.442010,1.679972,0.000000
1.402291,1.691233,0.000000
1.361966,1.701393,0.000000
1.321118,1.710564,0.000000
1.280020,1.719414,0.000000
1.239498,1.730451,0.000000
1.199484,1.744071,0.000000
1.159068,1.757874,0.000000
1.118135,1.771566,0.000000
1.076605,1.784870,0.000000
1.034439,1.797601,0.000000
0.991632,1.809647,0.000000
0.948198,1.820947,0.000000
0.904156,1.831465,0.000000
0.859535,1.841181,0.000000
0.814362,1.850085,0.000000
0.768668,1.858173,0.000000
0.722483,1.865444,0.000000
0.675839,1.871898,0.000000
0.628765,1.877540,0.000000
0.581292,1.882375,0.000000
0.533453,1.886409,0.000000
0.485276,1.889650,0.000000
0.436793,1.892108,0.000000
0.388034,1.893793,0.000000
0.339029,1.894716,0.000000
0.289808,1.894891,0.000000
0.240402,1.894330,0.000000
0.190839,1.893048,0.000000
0.141150,1.891062,0.000000
0.091362,1.888388,0.000000
0.041506,1.885044,0.000000
-0.008389,1.881050,0.000000
